,house_lat,house_long,distance (m),duration (s),travel_mode
4,41.1564238,-8.6249723,323,192,bicycling
5,41.1427507,-8.6125743,4241,1238,bicycling
6,41.1427507,-8.6125743,5876,1403,bicycling
7,41.1427507,-8.6125743,3966,1112,bicycling
8,41.1427507,-8.6125743,4734,1085,bicycling
9,41.1427507,-8.6125743,3817,1185,bicycling
10,41.150854229226546,-8.61149108574201,2404,716,bicycling
11,41.150854229226546,-8.61149108574201,3285,973,bicycling
12,41.150854229226546,-8.61149108574201,2578,738,bicycling
13,41.150854229226546,-8.61149108574201,3810,932,bicycling
14,41.150854229226546,-8.61149108574201,1928,695,bicycling
15,41.16082365636554,-8.712886583743412,11844,2557,bicycling
16,41.16082365636554,-8.712886583743412,10516,2274,bicycling
17,41.16082365636554,-8.712886583743412,11460,2561,bicycling
18,41.16082365636554,-8.712886583743412,11941,2538,bicycling
19,41.16082365636554,-8.712886583743412,12118,2653,bicycling
20,41.20441494400505,-8.713358515794797,11663,2521,bicycling
21,41.20441494400505,-8.713358515794797,10335,2238,bicycling
22,41.20441494400505,-8.713358515794797,11279,2525,bicycling
23,41.20441494400505,-8.713358515794797,11760,2503,bicycling
24,41.20441494400505,-8.713358515794797,11937,2617,bicycling
25,41.1404185646118,-8.613805075155247,3580,1181,bicycling
26,41.1404185646118,-8.613805075155247,5215,1346,bicycling
27,41.1404185646118,-8.613805075155247,4086,1297,bicycling
28,41.1404185646118,-8.613805075155247,4073,1028,bicycling
29,41.1404185646118,-8.613805075155247,3155,1128,bicycling
30,41.140582894587105,-8.614647448494276,3533,1169,bicycling
31,41.140582894587105,-8.614647448494276,5167,1334,bicycling
32,41.140582894587105,-8.614647448494276,4038,1285,bicycling
33,41.140582894587105,-8.614647448494276,4025,1017,bicycling
34,41.140582894587105,-8.614647448494276,3108,1116,bicycling
35,41.142145919582674,-8.61374925523519,3747,1165,bicycling
36,41.142145919582674,-8.61374925523519,5382,1330,bicycling
37,41.142145919582674,-8.61374925523519,4253,1281,bicycling
38,41.142145919582674,-8.61374925523519,4240,1012,bicycling
39,41.142145919582674,-8.61374925523519,3322,1112,bicycling
40,41.14214101346732,-8.613394163295458,3803,1181,bicycling
41,41.14214101346732,-8.613394163295458,5437,1345,bicycling
42,41.14214101346732,-8.613394163295458,4309,1296,bicycling
43,41.14214101346732,-8.613394163295458,4295,1028,bicycling
44,41.14214101346732,-8.613394163295458,3378,1127,bicycling
45,41.141764839822955,-8.613161057563643,3663,1151,bicycling
46,41.141764839822955,-8.613161057563643,5298,1316,bicycling
47,41.141764839822955,-8.613161057563643,4169,1267,bicycling
48,41.141764839822955,-8.613161057563643,4156,998,bicycling
49,41.141764839822955,-8.613161057563643,3238,1098,bicycling
0,41.1564238,-8.6249723,2631,588,driving
1,41.1564238,-8.6249723,2706,518,driving
2,41.1564238,-8.6249723,1439,280,driving
3,41.1564238,-8.6249723,3559,638,driving
4,41.1564238,-8.6249723,339,158,driving
5,41.1427507,-8.6125743,3836,719,driving
6,41.1427507,-8.6125743,5682,860,driving
7,41.1427507,-8.6125743,4342,805,driving
8,41.1427507,-8.6125743,4315,667,driving
9,41.1427507,-8.6125743,3579,750,driving
10,41.150854229226546,-8.61149108574201,3267,716,driving
11,41.150854229226546,-8.61149108574201,4409,878,driving
12,41.150854229226546,-8.61149108574201,3141,640,driving
13,41.150854229226546,-8.61149108574201,4422,848,driving
14,41.150854229226546,-8.61149108574201,2584,635,driving
15,41.16082365636554,-8.712886583743412,13195,1343,driving
16,41.16082365636554,-8.712886583743412,10912,1140,driving
17,41.16082365636554,-8.712886583743412,11035,1228,driving
18,41.16082365636554,-8.712886583743412,11199,1177,driving
19,41.16082365636554,-8.712886583743412,11645,1454,driving
20,41.20441494400505,-8.713358515794797,13201,990,driving
21,41.20441494400505,-8.713358515794797,10918,786,driving
22,41.20441494400505,-8.713358515794797,11041,874,driving
23,41.20441494400505,-8.713358515794797,11205,823,driving
24,41.20441494400505,-8.713358515794797,11651,1100,driving
25,41.1404185646118,-8.613805075155247,3599,657,driving
26,41.1404185646118,-8.613805075155247,5446,799,driving
27,41.1404185646118,-8.613805075155247,4105,744,driving
28,41.1404185646118,-8.613805075155247,4079,606,driving
29,41.1404185646118,-8.613805075155247,3343,688,driving
30,41.140582894587105,-8.614647448494276,3517,626,driving
31,41.140582894587105,-8.614647448494276,5363,768,driving
32,41.140582894587105,-8.614647448494276,4023,713,driving
33,41.140582894587105,-8.614647448494276,3996,575,driving
34,41.140582894587105,-8.614647448494276,3260,657,driving
35,41.142145919582674,-8.61374925523519,3765,691,driving
36,41.142145919582674,-8.61374925523519,5612,832,driving
37,41.142145919582674,-8.61374925523519,4271,777,driving
38,41.142145919582674,-8.61374925523519,4245,639,driving
39,41.142145919582674,-8.61374925523519,3509,721,driving
40,41.14214101346732,-8.613394163295458,3821,704,driving
41,41.14214101346732,-8.613394163295458,5668,846,driving
42,41.14214101346732,-8.613394163295458,4327,791,driving
43,41.14214101346732,-8.613394163295458,4301,653,driving
44,41.14214101346732,-8.613394163295458,3565,735,driving
45,41.141764839822955,-8.613161057563643,3867,717,driving
46,41.141764839822955,-8.613161057563643,5714,858,driving
47,41.141764839822955,-8.613161057563643,4373,803,driving
48,41.141764839822955,-8.613161057563643,4347,666,driving
49,41.141764839822955,-8.613161057563643,3611,748,driving
0,41.1564238,-8.6249723,583,448,transit
1,41.1564238,-8.6249723,1989,1031,transit
2,41.1564238,-8.6249723,1122,635,transit
3,41.1564238,-8.6249723,2621,1083,transit
4,41.1564238,-8.6249723,323,244,transit
5,41.1427507,-8.6125743,3817,1459,transit
6,41.1427507,-8.6125743,6539,2088,transit
7,41.1427507,-8.6125743,4449,1687,transit
8,41.1427507,-8.6125743,4949,1551,transit
9,41.1427507,-8.6125743,3671,1450,transit
10,41.150854229226546,-8.61149108574201,2997,872,transit
11,41.150854229226546,-8.61149108574201,4692,1187,transit
12,41.150854229226546,-8.61149108574201,3696,900,transit
13,41.150854229226546,-8.61149108574201,3894,1133,transit
14,41.150854229226546,-8.61149108574201,2953,826,transit
15,41.20441494400505,-8.713358515794797,10652,2653,transit
16,41.20441494400505,-8.713358515794797,9812,2891,transit
17,41.20441494400505,-8.713358515794797,10365,2739,transit
18,41.20441494400505,-8.713358515794797,12650,3368,transit
19,41.20441494400505,-8.713358515794797,10595,2645,transit
20,41.1404185646118,-8.613805075155247,3166,1455,transit
21,41.1404185646118,-8.613805075155247,5711,2142,transit
22,41.1404185646118,-8.613805075155247,3991,1783,transit
23,41.1404185646118,-8.613805075155247,4089,1522,transit
24,41.1404185646118,-8.613805075155247,3122,1409,transit
25,41.140582894587105,-8.614647448494276,3074,1384,transit
26,41.140582894587105,-8.614647448494276,5619,2071,transit
27,41.140582894587105,-8.614647448494276,3899,1712,transit
28,41.140582894587105,-8.614647448494276,4042,1481,transit
29,41.140582894587105,-8.614647448494276,3030,1338,transit
30,41.142145919582674,-8.61374925523519,3860,1550,transit
31,41.142145919582674,-8.61374925523519,6582,2179,transit
32,41.142145919582674,-8.61374925523519,4492,1778,transit
33,41.142145919582674,-8.61374925523519,4103,1570,transit
34,41.142145919582674,-8.61374925523519,3714,1541,transit
35,41.14214101346732,-8.613394163295458,3887,1577,transit
36,41.14214101346732,-8.613394163295458,6609,2206,transit
37,41.14214101346732,-8.613394163295458,4519,1805,transit
38,41.14214101346732,-8.613394163295458,4096,1595,transit
39,41.14214101346732,-8.613394163295458,3741,1568,transit
40,41.141764839822955,-8.613161057563643,3933,1629,transit
41,41.141764839822955,-8.613161057563643,6655,2258,transit
42,41.141764839822955,-8.613161057563643,4565,1857,transit
43,41.141764839822955,-8.613161057563643,4143,1647,transit
44,41.141764839822955,-8.613161057563643,3787,1620,transit
