index,house_lat,house_long,distance (m),duration (s),travel_mode
4,41.1564238,-8.6249723,323,192,bicycling
5,41.1427507,-8.6125743,4241,1231,bicycling
6,41.1427507,-8.6125743,5876,1403,bicycling
7,41.1427507,-8.6125743,3966,1112,bicycling
8,41.1427507,-8.6125743,4734,1085,bicycling
9,41.1427507,-8.6125743,3817,1185,bicycling
10,41.150854229226546,-8.61149108574201,2404,716,bicycling
11,41.150854229226546,-8.61149108574201,3285,973,bicycling
12,41.150854229226546,-8.61149108574201,2578,738,bicycling
13,41.150854229226546,-8.61149108574201,3810,932,bicycling
14,41.150854229226546,-8.61149108574201,1928,695,bicycling
15,41.16082365636554,-8.712886583743412,11844,2557,bicycling
16,41.16082365636554,-8.712886583743412,10516,2274,bicycling
17,41.16082365636554,-8.712886583743412,11460,2561,bicycling
18,41.16082365636554,-8.712886583743412,11941,2538,bicycling
19,41.16082365636554,-8.712886583743412,12118,2653,bicycling
20,41.20441494400505,-8.713358515794797,11663,2521,bicycling
21,41.20441494400505,-8.713358515794797,10335,2238,bicycling
22,41.20441494400505,-8.713358515794797,11279,2525,bicycling
23,41.20441494400505,-8.713358515794797,11760,2503,bicycling
24,41.20441494400505,-8.713358515794797,11937,2617,bicycling
25,41.1404185646118,-8.613805075155247,3580,1174,bicycling
26,41.1404185646118,-8.613805075155247,5215,1346,bicycling
27,41.1404185646118,-8.613805075155247,4086,1297,bicycling
28,41.1404185646118,-8.613805075155247,4073,1028,bicycling
29,41.1404185646118,-8.613805075155247,3155,1128,bicycling
30,41.140582894587105,-8.614647448494276,3533,1162,bicycling
31,41.140582894587105,-8.614647448494276,5167,1334,bicycling
32,41.140582894587105,-8.614647448494276,4038,1285,bicycling
33,41.140582894587105,-8.614647448494276,4025,1017,bicycling
34,41.140582894587105,-8.614647448494276,3108,1116,bicycling
35,41.142145919582674,-8.61374925523519,3747,1158,bicycling
36,41.142145919582674,-8.61374925523519,5382,1330,bicycling
37,41.142145919582674,-8.61374925523519,4253,1281,bicycling
38,41.142145919582674,-8.61374925523519,4240,1012,bicycling
39,41.142145919582674,-8.61374925523519,3322,1112,bicycling
40,41.14214101346732,-8.613394163295458,3803,1174,bicycling
41,41.14214101346732,-8.613394163295458,5437,1345,bicycling
42,41.14214101346732,-8.613394163295458,4309,1296,bicycling
43,41.14214101346732,-8.613394163295458,4295,1028,bicycling
44,41.14214101346732,-8.613394163295458,3378,1127,bicycling
45,41.141764839822955,-8.613161057563643,3663,1144,bicycling
46,41.141764839822955,-8.613161057563643,5298,1316,bicycling
47,41.141764839822955,-8.613161057563643,4169,1267,bicycling
48,41.141764839822955,-8.613161057563643,4156,998,bicycling
49,41.141764839822955,-8.613161057563643,3238,1098,bicycling
0,41.1564238,-8.6249723,2631,623,driving
1,41.1564238,-8.6249723,2897,563,driving
2,41.1564238,-8.6249723,1439,283,driving
3,41.1564238,-8.6249723,3559,676,driving
4,41.1564238,-8.6249723,339,160,driving
5,41.1427507,-8.6125743,3836,748,driving
6,41.1427507,-8.6125743,5682,856,driving
7,41.1427507,-8.6125743,4342,806,driving
8,41.1427507,-8.6125743,4315,662,driving
9,41.1427507,-8.6125743,3579,748,driving
10,41.150854229226546,-8.61149108574201,3435,706,driving
11,41.150854229226546,-8.61149108574201,5414,774,driving
12,41.150854229226546,-8.61149108574201,3141,663,driving
13,41.150854229226546,-8.61149108574201,4591,802,driving
14,41.150854229226546,-8.61149108574201,2786,633,driving
15,41.16082365636554,-8.712886583743412,13195,1292,driving
16,41.16082365636554,-8.712886583743412,10912,1051,driving
17,41.16082365636554,-8.712886583743412,11035,1144,driving
18,41.16082365636554,-8.712886583743412,11199,1089,driving
19,41.16082365636554,-8.712886583743412,11645,1370,driving
20,41.20441494400505,-8.713358515794797,13201,1025,driving
21,41.20441494400505,-8.713358515794797,10918,785,driving
22,41.20441494400505,-8.713358515794797,11041,878,driving
23,41.20441494400505,-8.713358515794797,11205,822,driving
24,41.20441494400505,-8.713358515794797,11651,1104,driving
25,41.1404185646118,-8.613805075155247,3599,691,driving
26,41.1404185646118,-8.613805075155247,5446,799,driving
27,41.1404185646118,-8.613805075155247,4105,749,driving
28,41.1404185646118,-8.613805075155247,4079,605,driving
29,41.1404185646118,-8.613805075155247,3343,690,driving
30,41.140582894587105,-8.614647448494276,3517,658,driving
31,41.140582894587105,-8.614647448494276,5363,766,driving
32,41.140582894587105,-8.614647448494276,4023,716,driving
33,41.140582894587105,-8.614647448494276,3996,572,driving
34,41.140582894587105,-8.614647448494276,3260,658,driving
35,41.142145919582674,-8.61374925523519,3765,720,driving
36,41.142145919582674,-8.61374925523519,5612,828,driving
37,41.142145919582674,-8.61374925523519,4271,778,driving
38,41.142145919582674,-8.61374925523519,4245,634,driving
39,41.142145919582674,-8.61374925523519,3509,719,driving
40,41.14214101346732,-8.613394163295458,3821,731,driving
41,41.14214101346732,-8.613394163295458,5668,839,driving
42,41.14214101346732,-8.613394163295458,4327,789,driving
43,41.14214101346732,-8.613394163295458,4301,645,driving
44,41.14214101346732,-8.613394163295458,3565,730,driving
45,41.141764839822955,-8.613161057563643,3867,743,driving
46,41.141764839822955,-8.613161057563643,5714,850,driving
47,41.141764839822955,-8.613161057563643,4373,801,driving
48,41.141764839822955,-8.613161057563643,4347,657,driving
49,41.141764839822955,-8.613161057563643,3611,742,driving
0,41.1564238,-8.6249723,583,448,transit
1,41.1564238,-8.6249723,1799,1310,transit
2,41.1564238,-8.6249723,1108,821,transit
3,41.1564238,-8.6249723,2287,1657,transit
4,41.1564238,-8.6249723,323,244,transit
5,41.1427507,-8.6125743,3757,927,transit
6,41.1427507,-8.6125743,5272,1430,transit
7,41.1427507,-8.6125743,4664,1264,transit
8,41.1427507,-8.6125743,4610,892,transit
9,41.1427507,-8.6125743,3248,1276,transit
10,41.150854229226546,-8.61149108574201,2892,744,transit
11,41.150854229226546,-8.61149108574201,5437,1412,transit
12,41.150854229226546,-8.61149108574201,3718,1071,transit
13,41.150854229226546,-8.61149108574201,5368,952,transit
14,41.150854229226546,-8.61149108574201,2848,698,transit
15,41.20441494400505,-8.713358515794797,10148,2372,transit
16,41.20441494400505,-8.713358515794797,9812,2797,transit
17,41.20441494400505,-8.713358515794797,10217,2392,transit
18,41.20441494400505,-8.713358515794797,12726,3099,transit
19,41.20441494400505,-8.713358515794797,10595,2538,transit
20,41.1404185646118,-8.613805075155247,3292,885,transit
21,41.1404185646118,-8.613805075155247,4807,1388,transit
22,41.1404185646118,-8.613805075155247,4199,1222,transit
23,41.1404185646118,-8.613805075155247,4145,850,transit
24,41.1404185646118,-8.613805075155247,4118,1193,transit
25,41.140582894587105,-8.614647448494276,3245,844,transit
26,41.140582894587105,-8.614647448494276,4760,1347,transit
27,41.140582894587105,-8.614647448494276,4152,1181,transit
28,41.140582894587105,-8.614647448494276,4098,809,transit
29,41.140582894587105,-8.614647448494276,4026,1122,transit
30,41.142145919582674,-8.61374925523519,3687,859,transit
31,41.142145919582674,-8.61374925523519,5202,1362,transit
32,41.142145919582674,-8.61374925523519,4594,1196,transit
33,41.142145919582674,-8.61374925523519,4540,824,transit
34,41.142145919582674,-8.61374925523519,4122,1174,transit
35,41.14214101346732,-8.613394163295458,3715,886,transit
36,41.14214101346732,-8.613394163295458,5230,1389,transit
37,41.14214101346732,-8.613394163295458,4622,1223,transit
38,41.14214101346732,-8.613394163295458,4568,851,transit
39,41.14214101346732,-8.613394163295458,4178,1226,transit
40,41.141764839822955,-8.613161057563643,3761,938,transit
41,41.141764839822955,-8.613161057563643,5276,1441,transit
42,41.141764839822955,-8.613161057563643,4668,1275,transit
43,41.141764839822955,-8.613161057563643,4614,903,transit
44,41.141764839822955,-8.613161057563643,4117,1179,transit
