,house_lat,house_long,distance (m),duration (s),travel_mode
57,41.141764839822955,-8.613161057563643,3080,1337,bicycling
58,41.141764839822955,-8.613161057563643,3098,1101,bicycling
59,41.141764839822955,-8.613161057563643,4028,1247,bicycling
0,41.1564238,-8.6249723,3244,610,driving
1,41.1564238,-8.6249723,1470,284,driving
2,41.1564238,-8.6249723,1830,320,driving
3,41.1564238,-8.6249723,2005,349,driving
4,41.1564238,-8.6249723,749,153,driving
5,41.1564238,-8.6249723,1298,260,driving
6,41.1427507,-8.6125743,2171,557,driving
7,41.1427507,-8.6125743,4372,810,driving
8,41.1427507,-8.6125743,2425,624,driving
9,41.1427507,-8.6125743,3350,776,driving
10,41.1427507,-8.6125743,4026,752,driving
11,41.1427507,-8.6125743,4201,786,driving
12,41.150854229226546,-8.61149108574201,2822,626,driving
13,41.150854229226546,-8.61149108574201,3172,644,driving
14,41.150854229226546,-8.61149108574201,39,9,driving
15,41.150854229226546,-8.61149108574201,2105,492,driving
16,41.150854229226546,-8.61149108574201,2352,471,driving
17,41.150854229226546,-8.61149108574201,3001,621,driving
18,41.16082365636554,-8.712886583743412,14015,1704,driving
19,41.16082365636554,-8.712886583743412,11066,1232,driving
20,41.16082365636554,-8.712886583743412,13443,1609,driving
21,41.16082365636554,-8.712886583743412,12046,1366,driving
22,41.16082365636554,-8.712886583743412,11388,1312,driving
23,41.16082365636554,-8.712886583743412,10895,1209,driving
24,41.20441494400505,-8.713358515794797,14021,1350,driving
25,41.20441494400505,-8.713358515794797,11072,879,driving
26,41.20441494400505,-8.713358515794797,13449,1255,driving
27,41.20441494400505,-8.713358515794797,12051,1012,driving
28,41.20441494400505,-8.713358515794797,11394,959,driving
29,41.20441494400505,-8.713358515794797,10901,855,driving
30,41.1404185646118,-8.613805075155247,2626,720,driving
31,41.1404185646118,-8.613805075155247,4136,748,driving
32,41.1404185646118,-8.613805075155247,2880,787,driving
33,41.1404185646118,-8.613805075155247,3805,939,driving
34,41.1404185646118,-8.613805075155247,3790,691,driving
35,41.1404185646118,-8.613805075155247,3964,725,driving
36,41.140582894587105,-8.614647448494276,2543,688,driving
37,41.140582894587105,-8.614647448494276,4053,717,driving
38,41.140582894587105,-8.614647448494276,2797,756,driving
39,41.140582894587105,-8.614647448494276,3723,908,driving
40,41.140582894587105,-8.614647448494276,3707,660,driving
41,41.140582894587105,-8.614647448494276,3882,694,driving
42,41.142145919582674,-8.61374925523519,2129,526,driving
43,41.142145919582674,-8.61374925523519,4302,781,driving
44,41.142145919582674,-8.61374925523519,2383,594,driving
45,41.142145919582674,-8.61374925523519,3308,745,driving
46,41.142145919582674,-8.61374925523519,3956,724,driving
47,41.142145919582674,-8.61374925523519,4131,758,driving
48,41.14214101346732,-8.613394163295458,2156,542,driving
49,41.14214101346732,-8.613394163295458,4358,795,driving
50,41.14214101346732,-8.613394163295458,2410,610,driving
51,41.14214101346732,-8.613394163295458,3336,761,driving
52,41.14214101346732,-8.613394163295458,4012,737,driving
53,41.14214101346732,-8.613394163295458,4186,771,driving
54,41.141764839822955,-8.613161057563643,2203,555,driving
55,41.141764839822955,-8.613161057563643,4404,808,driving
56,41.141764839822955,-8.613161057563643,2456,622,driving
57,41.141764839822955,-8.613161057563643,3382,774,driving
58,41.141764839822955,-8.613161057563643,4058,750,driving
59,41.141764839822955,-8.613161057563643,4232,784,driving
0,41.1564238,-8.6249723,2478,808,transit
1,41.1564238,-8.6249723,1153,656,transit
2,41.1564238,-8.6249723,2232,850,transit
3,41.1564238,-8.6249723,1853,1208,transit
4,41.1564238,-8.6249723,449,386,transit
5,41.1564238,-8.6249723,968,723,transit
6,41.1427507,-8.6125743,1231,1053,transit
7,41.1427507,-8.6125743,4480,1708,transit
8,41.1427507,-8.6125743,1106,935,transit
9,41.1427507,-8.6125743,2437,1748,transit
10,41.1427507,-8.6125743,3661,1491,transit
11,41.1427507,-8.6125743,4309,1589,transit
12,41.150854229226546,-8.61149108574201,573,457,transit
13,41.150854229226546,-8.61149108574201,3727,921,transit
14,41.150854229226546,-8.61149108574201,39,32,transit
15,41.150854229226546,-8.61149108574201,1699,519,transit
16,41.150854229226546,-8.61149108574201,3038,911,transit
17,41.150854229226546,-8.61149108574201,3746,940,transit
18,41.20441494400505,-8.713358515794797,12695,3482,transit
19,41.20441494400505,-8.713358515794797,10396,2760,transit
20,41.20441494400505,-8.713358515794797,13211,3357,transit
21,41.20441494400505,-8.713358515794797,17180,4293,transit
22,41.20441494400505,-8.713358515794797,15587,3583,transit
23,41.20441494400505,-8.713358515794797,10225,2641,transit
24,41.1404185646118,-8.613805075155247,2617,1504,transit
25,41.1404185646118,-8.613805075155247,4022,1804,transit
26,41.1404185646118,-8.613805075155247,1369,1221,transit
27,41.1404185646118,-8.613805075155247,2900,1458,transit
28,41.1404185646118,-8.613805075155247,3822,1714,transit
29,41.1404185646118,-8.613805075155247,3851,1685,transit
30,41.140582894587105,-8.614647448494276,1448,1311,transit
31,41.140582894587105,-8.614647448494276,3930,1733,transit
32,41.140582894587105,-8.614647448494276,2019,1170,transit
33,41.140582894587105,-8.614647448494276,2808,1387,transit
34,41.140582894587105,-8.614647448494276,3308,1813,transit
35,41.140582894587105,-8.614647448494276,3759,1614,transit
36,41.142145919582674,-8.61374925523519,1274,1144,transit
37,41.142145919582674,-8.61374925523519,4523,1799,transit
38,41.142145919582674,-8.61374925523519,1103,982,transit
39,41.142145919582674,-8.61374925523519,2634,1220,transit
40,41.142145919582674,-8.61374925523519,3704,1582,transit
41,41.142145919582674,-8.61374925523519,4352,1680,transit
42,41.14214101346732,-8.613394163295458,1301,1171,transit
43,41.14214101346732,-8.613394163295458,4550,1826,transit
44,41.14214101346732,-8.613394163295458,1131,1009,transit
45,41.14214101346732,-8.613394163295458,2662,1247,transit
46,41.14214101346732,-8.613394163295458,3731,1609,transit
47,41.14214101346732,-8.613394163295458,4379,1707,transit
48,41.141764839822955,-8.613161057563643,1347,1224,transit
49,41.141764839822955,-8.613161057563643,4596,1878,transit
50,41.141764839822955,-8.613161057563643,1177,1061,transit
51,41.141764839822955,-8.613161057563643,2708,1299,transit
52,41.141764839822955,-8.613161057563643,3777,1661,transit
53,41.141764839822955,-8.613161057563643,4425,1759,transit
