index,house_lat,house_long,distance (m),duration (s),travel_mode
57,41.141764839822955,-8.613161057563643,3080,1337,bicycling
58,41.141764839822955,-8.613161057563643,3098,1101,bicycling
59,41.141764839822955,-8.613161057563643,4028,1247,bicycling
0,41.1564238,-8.6249723,3244,615,driving
1,41.1564238,-8.6249723,1470,288,driving
2,41.1564238,-8.6249723,1830,323,driving
3,41.1564238,-8.6249723,2005,352,driving
4,41.1564238,-8.6249723,749,154,driving
5,41.1564238,-8.6249723,1298,263,driving
6,41.1427507,-8.6125743,2171,558,driving
7,41.1427507,-8.6125743,4372,811,driving
8,41.1427507,-8.6125743,1826,518,driving
9,41.1427507,-8.6125743,2870,740,driving
10,41.1427507,-8.6125743,4026,750,driving
11,41.1427507,-8.6125743,4201,786,driving
12,41.150854229226546,-8.61149108574201,1794,503,driving
13,41.150854229226546,-8.61149108574201,3172,667,driving
14,41.150854229226546,-8.61149108574201,39,9,driving
15,41.150854229226546,-8.61149108574201,2053,532,driving
16,41.150854229226546,-8.61149108574201,2352,490,driving
17,41.150854229226546,-8.61149108574201,3001,642,driving
18,41.16082365636554,-8.712886583743412,14015,1624,driving
19,41.16082365636554,-8.712886583743412,11066,1149,driving
20,41.16082365636554,-8.712886583743412,13443,1528,driving
21,41.16082365636554,-8.712886583743412,12046,1286,driving
22,41.16082365636554,-8.712886583743412,11388,1226,driving
23,41.16082365636554,-8.712886583743412,10895,1124,driving
24,41.20441494400505,-8.713358515794797,14021,1358,driving
25,41.20441494400505,-8.713358515794797,11072,883,driving
26,41.20441494400505,-8.713358515794797,13449,1261,driving
27,41.20441494400505,-8.713358515794797,12051,1019,driving
28,41.20441494400505,-8.713358515794797,11394,960,driving
29,41.20441494400505,-8.713358515794797,10901,858,driving
30,41.1404185646118,-8.613805075155247,2626,721,driving
31,41.1404185646118,-8.613805075155247,4136,753,driving
32,41.1404185646118,-8.613805075155247,2280,681,driving
33,41.1404185646118,-8.613805075155247,3325,903,driving
34,41.1404185646118,-8.613805075155247,3790,692,driving
35,41.1404185646118,-8.613805075155247,3964,729,driving
36,41.140582894587105,-8.614647448494276,2543,688,driving
37,41.140582894587105,-8.614647448494276,4053,721,driving
38,41.140582894587105,-8.614647448494276,2198,648,driving
39,41.140582894587105,-8.614647448494276,3242,871,driving
40,41.140582894587105,-8.614647448494276,3707,660,driving
41,41.140582894587105,-8.614647448494276,3882,696,driving
42,41.142145919582674,-8.61374925523519,2129,526,driving
43,41.142145919582674,-8.61374925523519,4302,782,driving
44,41.142145919582674,-8.61374925523519,1784,485,driving
45,41.142145919582674,-8.61374925523519,2828,708,driving
46,41.142145919582674,-8.61374925523519,3956,721,driving
47,41.142145919582674,-8.61374925523519,4131,758,driving
48,41.14214101346732,-8.613394163295458,2156,541,driving
49,41.14214101346732,-8.613394163295458,4358,793,driving
50,41.14214101346732,-8.613394163295458,1811,500,driving
51,41.14214101346732,-8.613394163295458,2855,723,driving
52,41.14214101346732,-8.613394163295458,4012,732,driving
53,41.14214101346732,-8.613394163295458,4186,769,driving
54,41.141764839822955,-8.613161057563643,2203,553,driving
55,41.141764839822955,-8.613161057563643,4404,805,driving
56,41.141764839822955,-8.613161057563643,1857,512,driving
57,41.141764839822955,-8.613161057563643,2901,735,driving
58,41.141764839822955,-8.613161057563643,4058,744,driving
59,41.141764839822955,-8.613161057563643,4232,780,driving
0,41.1564238,-8.6249723,2274,959,transit
1,41.1564238,-8.6249723,1139,843,transit
2,41.1564238,-8.6249723,2212,749,transit
3,41.1564238,-8.6249723,3891,1068,transit
4,41.1564238,-8.6249723,449,386,transit
5,41.1564238,-8.6249723,968,723,transit
6,41.1427507,-8.6125743,1231,1053,transit
7,41.1427507,-8.6125743,4633,1241,transit
8,41.1427507,-8.6125743,1106,935,transit
9,41.1427507,-8.6125743,2885,1050,transit
10,41.1427507,-8.6125743,4250,1236,transit
11,41.1427507,-8.6125743,4096,1193,transit
12,41.150854229226546,-8.61149108574201,573,457,transit
13,41.150854229226546,-8.61149108574201,3749,1092,transit
14,41.150854229226546,-8.61149108574201,39,32,transit
15,41.150854229226546,-8.61149108574201,1617,498,transit
16,41.150854229226546,-8.61149108574201,3084,641,transit
17,41.150854229226546,-8.61149108574201,3578,973,transit
18,41.20441494400505,-8.713358515794797,14737,3366,transit
19,41.20441494400505,-8.713358515794797,10207,2385,transit
20,41.20441494400505,-8.713358515794797,13211,3203,transit
21,41.20441494400505,-8.713358515794797,13179,3668,transit
22,41.20441494400505,-8.713358515794797,10032,2320,transit
23,41.20441494400505,-8.713358515794797,10076,2294,transit
24,41.1404185646118,-8.613805075155247,1558,728,transit
25,41.1404185646118,-8.613805075155247,4168,1199,transit
26,41.1404185646118,-8.613805075155247,1737,598,transit
27,41.1404185646118,-8.613805075155247,3119,1000,transit
28,41.1404185646118,-8.613805075155247,4484,1186,transit
29,41.1404185646118,-8.613805075155247,3631,1151,transit
30,41.140582894587105,-8.614647448494276,1466,657,transit
31,41.140582894587105,-8.614647448494276,4121,1158,transit
32,41.140582894587105,-8.614647448494276,1645,527,transit
33,41.140582894587105,-8.614647448494276,3027,929,transit
34,41.140582894587105,-8.614647448494276,4392,1115,transit
35,41.140582894587105,-8.614647448494276,3584,1110,transit
36,41.142145919582674,-8.61374925523519,1562,709,transit
37,41.142145919582674,-8.61374925523519,4563,1173,transit
38,41.142145919582674,-8.61374925523519,1741,579,transit
39,41.142145919582674,-8.61374925523519,3123,981,transit
40,41.142145919582674,-8.61374925523519,4488,1167,transit
41,41.142145919582674,-8.61374925523519,4026,1125,transit
42,41.14214101346732,-8.613394163295458,1618,761,transit
43,41.14214101346732,-8.613394163295458,4591,1200,transit
44,41.14214101346732,-8.613394163295458,1797,631,transit
45,41.14214101346732,-8.613394163295458,3179,1033,transit
46,41.14214101346732,-8.613394163295458,4544,1219,transit
47,41.14214101346732,-8.613394163295458,4054,1152,transit
48,41.141764839822955,-8.613161057563643,1557,714,transit
49,41.141764839822955,-8.613161057563643,4637,1252,transit
50,41.141764839822955,-8.613161057563643,1736,584,transit
51,41.141764839822955,-8.613161057563643,3118,986,transit
52,41.141764839822955,-8.613161057563643,4483,1172,transit
53,41.141764839822955,-8.613161057563643,4100,1204,transit
