,house_lat,house_long,distance (m),duration (s),travel_mode
132,41.140582894587105,-8.614647448494276,2561,2144,walking
133,41.140582894587105,-8.614647448494276,2510,2117,walking
134,41.140582894587105,-8.614647448494276,1422,1283,walking
135,41.140582894587105,-8.614647448494276,1894,1680,walking
136,41.140582894587105,-8.614647448494276,2239,1891,walking
137,41.140582894587105,-8.614647448494276,3984,3278,walking
138,41.140582894587105,-8.614647448494276,3129,2503,walking
139,41.140582894587105,-8.614647448494276,670,624,walking
140,41.140582894587105,-8.614647448494276,1052,949,walking
141,41.140582894587105,-8.614647448494276,2054,1853,walking
142,41.140582894587105,-8.614647448494276,2609,2332,walking
143,41.140582894587105,-8.614647448494276,4286,3561,walking
144,41.140582894587105,-8.614647448494276,3244,2800,walking
145,41.140582894587105,-8.614647448494276,3882,3242,walking
146,41.140582894587105,-8.614647448494276,3019,2500,walking
147,41.142145919582674,-8.61374925523519,670,647,walking
148,41.142145919582674,-8.61374925523519,529,436,walking
149,41.142145919582674,-8.61374925523519,3792,3024,walking
150,41.142145919582674,-8.61374925523519,4923,3835,walking
151,41.142145919582674,-8.61374925523519,1364,1196,walking
152,41.142145919582674,-8.61374925523519,2955,2417,walking
153,41.142145919582674,-8.61374925523519,2424,2005,walking
154,41.142145919582674,-8.61374925523519,2336,1950,walking
155,41.142145919582674,-8.61374925523519,1248,1116,walking
156,41.142145919582674,-8.61374925523519,1720,1513,walking
157,41.142145919582674,-8.61374925523519,2148,1819,walking
158,41.142145919582674,-8.61374925523519,3810,3111,walking
159,41.142145919582674,-8.61374925523519,3037,2431,walking
160,41.142145919582674,-8.61374925523519,497,457,walking
161,41.142145919582674,-8.61374925523519,878,782,walking
162,41.142145919582674,-8.61374925523519,1881,1686,walking
163,41.142145919582674,-8.61374925523519,2436,2165,walking
164,41.142145919582674,-8.61374925523519,4113,3394,walking
165,41.142145919582674,-8.61374925523519,3071,2633,walking
166,41.142145919582674,-8.61374925523519,3708,3075,walking
167,41.142145919582674,-8.61374925523519,2882,2361,walking
168,41.14214101346732,-8.613394163295458,625,607,walking
169,41.14214101346732,-8.613394163295458,485,410,walking
170,41.14214101346732,-8.613394163295458,3819,3053,walking
171,41.14214101346732,-8.613394163295458,4950,3864,walking
172,41.14214101346732,-8.613394163295458,1391,1223,walking
173,41.14214101346732,-8.613394163295458,2982,2446,walking
174,41.14214101346732,-8.613394163295458,2451,2034,walking
175,41.14214101346732,-8.613394163295458,2363,1977,walking
176,41.14214101346732,-8.613394163295458,1275,1143,walking
177,41.14214101346732,-8.613394163295458,1703,1489,walking
178,41.14214101346732,-8.613394163295458,2090,1756,walking
179,41.14214101346732,-8.613394163295458,3793,3087,walking
180,41.14214101346732,-8.613394163295458,2979,2368,walking
181,41.14214101346732,-8.613394163295458,524,484,walking
182,41.14214101346732,-8.613394163295458,905,809,walking
183,41.14214101346732,-8.613394163295458,1908,1713,walking
184,41.14214101346732,-8.613394163295458,2463,2192,walking
185,41.14214101346732,-8.613394163295458,4140,3421,walking
186,41.14214101346732,-8.613394163295458,3098,2660,walking
187,41.14214101346732,-8.613394163295458,3735,3102,walking
188,41.14214101346732,-8.613394163295458,2909,2390,walking
189,41.141764839822955,-8.613161057563643,671,659,walking
190,41.141764839822955,-8.613161057563643,439,373,walking
191,41.141764839822955,-8.613161057563643,3865,3105,walking
192,41.141764839822955,-8.613161057563643,4996,3916,walking
193,41.141764839822955,-8.613161057563643,1437,1276,walking
194,41.141764839822955,-8.613161057563643,3029,2498,walking
195,41.141764839822955,-8.613161057563643,2497,2087,walking
196,41.141764839822955,-8.613161057563643,2409,2029,walking
197,41.141764839822955,-8.613161057563643,1321,1195,walking
198,41.141764839822955,-8.613161057563643,1749,1542,walking
199,41.141764839822955,-8.613161057563643,2136,1809,walking
200,41.141764839822955,-8.613161057563643,3839,3140,walking
201,41.141764839822955,-8.613161057563643,3025,2421,walking
202,41.141764839822955,-8.613161057563643,570,536,walking
203,41.141764839822955,-8.613161057563643,951,862,walking
204,41.141764839822955,-8.613161057563643,1954,1765,walking
205,41.141764839822955,-8.613161057563643,2509,2244,walking
206,41.141764839822955,-8.613161057563643,4186,3473,walking
207,41.141764839822955,-8.613161057563643,3144,2712,walking
208,41.141764839822955,-8.613161057563643,3782,3155,walking
209,41.141764839822955,-8.613161057563643,2955,2442,walking
0,41.1564238,-8.6249723,3462,904,bicycling
1,41.1564238,-8.6249723,4391,1037,bicycling
2,41.1564238,-8.6249723,2082,592,bicycling
3,41.1564238,-8.6249723,3493,858,bicycling
4,41.1564238,-8.6249723,1770,610,bicycling
5,41.1564238,-8.6249723,760,264,bicycling
6,41.1564238,-8.6249723,769,323,bicycling
7,41.1564238,-8.6249723,1095,429,bicycling
8,41.1564238,-8.6249723,2414,646,bicycling
9,41.1564238,-8.6249723,3080,922,bicycling
10,41.1564238,-8.6249723,3699,1017,bicycling
11,41.1564238,-8.6249723,4710,1357,bicycling
12,41.1564238,-8.6249723,4588,1114,bicycling
13,41.1564238,-8.6249723,2605,724,bicycling
14,41.1564238,-8.6249723,2115,579,bicycling
15,41.1564238,-8.6249723,1968,688,bicycling
16,41.1564238,-8.6249723,2355,802,bicycling
17,41.1564238,-8.6249723,3778,1165,bicycling
18,41.1564238,-8.6249723,3108,1003,bicycling
19,41.1564238,-8.6249723,3726,1092,bicycling
20,41.1564238,-8.6249723,685,245,bicycling
21,41.1427507,-8.6125743,426,209,bicycling
22,41.1427507,-8.6125743,543,296,bicycling
23,41.1427507,-8.6125743,4940,1399,bicycling
24,41.1427507,-8.6125743,6351,1665,bicycling
25,41.1427507,-8.6125743,1566,573,bicycling
26,41.1427507,-8.6125743,3618,1071,bicycling
27,41.1427507,-8.6125743,2921,1043,bicycling
28,41.1427507,-8.6125743,3004,972,bicycling
29,41.1427507,-8.6125743,1133,461,bicycling
30,41.1427507,-8.6125743,1563,637,bicycling
31,41.1427507,-8.6125743,1960,602,bicycling
32,41.1427507,-8.6125743,3811,1134,bicycling
33,41.1427507,-8.6125743,2849,700,bicycling
34,41.1427507,-8.6125743,499,188,bicycling
35,41.1427507,-8.6125743,1091,417,bicycling
36,41.1427507,-8.6125743,2354,891,bicycling
37,41.1427507,-8.6125743,2446,1017,bicycling
38,41.1427507,-8.6125743,4733,1428,bicycling
39,41.1427507,-8.6125743,3311,1196,bicycling
40,41.1427507,-8.6125743,3817,1306,bicycling
41,41.1427507,-8.6125743,3543,1052,bicycling
42,41.150854229226546,-8.61149108574201,1256,423,bicycling
43,41.150854229226546,-8.61149108574201,1982,504,bicycling
44,41.150854229226546,-8.61149108574201,3552,1025,bicycling
45,41.150854229226546,-8.61149108574201,4962,1291,bicycling
46,41.150854229226546,-8.61149108574201,371,223,bicycling
47,41.150854229226546,-8.61149108574201,2229,697,bicycling
48,41.150854229226546,-8.61149108574201,1532,669,bicycling
49,41.150854229226546,-8.61149108574201,1199,506,bicycling
50,41.150854229226546,-8.61149108574201,939,269,bicycling
51,41.150854229226546,-8.61149108574201,1609,547,bicycling
52,41.150854229226546,-8.61149108574201,2014,640,bicycling
53,41.150854229226546,-8.61149108574201,3870,1074,bicycling
54,41.150854229226546,-8.61149108574201,2903,738,bicycling
55,41.150854229226546,-8.61149108574201,912,229,bicycling
56,41.150854229226546,-8.61149108574201,422,84,bicycling
57,41.150854229226546,-8.61149108574201,923,490,bicycling
58,41.150854229226546,-8.61149108574201,1767,777,bicycling
59,41.150854229226546,-8.61149108574201,3155,958,bicycling
60,41.150854229226546,-8.61149108574201,2632,956,bicycling
61,41.150854229226546,-8.61149108574201,2839,938,bicycling
62,41.150854229226546,-8.61149108574201,2155,678,bicycling
63,41.16082365636554,-8.712886583743412,15346,3223,bicycling
64,41.16082365636554,-8.712886583743412,14922,2892,bicycling
65,41.16082365636554,-8.712886583743412,11804,2613,bicycling
66,41.16082365636554,-8.712886583743412,11960,2516,bicycling
67,41.16082365636554,-8.712886583743412,13992,3175,bicycling
68,41.16082365636554,-8.712886583743412,12338,2653,bicycling
69,41.16082365636554,-8.712886583743412,12684,2844,bicycling
70,41.16082365636554,-8.712886583743412,13317,2994,bicycling
71,41.16082365636554,-8.712886583743412,15899,3477,bicycling
72,41.16082365636554,-8.712886583743412,16483,3662,bicycling
73,41.16082365636554,-8.712886583743412,16880,3616,bicycling
74,41.16082365636554,-8.712886583743412,16807,3856,bicycling
75,41.16082365636554,-8.712886583743412,17769,3713,bicycling
76,41.16082365636554,-8.712886583743412,15088,3129,bicycling
77,41.16082365636554,-8.712886583743412,15706,3389,bicycling
78,41.16082365636554,-8.712886583743412,14190,3253,bicycling
79,41.16082365636554,-8.712886583743412,14452,3301,bicycling
80,41.16082365636554,-8.712886583743412,14598,3218,bicycling
81,41.16082365636554,-8.712886583743412,15205,3502,bicycling
82,41.16082365636554,-8.712886583743412,15155,3349,bicycling
83,41.16082365636554,-8.712886583743412,12263,2634,bicycling
84,41.20441494400505,-8.713358515794797,15165,3187,bicycling
85,41.20441494400505,-8.713358515794797,14741,2856,bicycling
86,41.20441494400505,-8.713358515794797,11623,2577,bicycling
87,41.20441494400505,-8.713358515794797,11779,2480,bicycling
88,41.20441494400505,-8.713358515794797,13811,3139,bicycling
89,41.20441494400505,-8.713358515794797,12156,2617,bicycling
90,41.20441494400505,-8.713358515794797,12503,2808,bicycling
91,41.20441494400505,-8.713358515794797,13135,2959,bicycling
92,41.20441494400505,-8.713358515794797,15718,3441,bicycling
93,41.20441494400505,-8.713358515794797,16302,3626,bicycling
94,41.20441494400505,-8.713358515794797,16699,3580,bicycling
95,41.20441494400505,-8.713358515794797,16626,3820,bicycling
96,41.20441494400505,-8.713358515794797,17588,3678,bicycling
97,41.20441494400505,-8.713358515794797,14906,3093,bicycling
98,41.20441494400505,-8.713358515794797,15525,3353,bicycling
99,41.20441494400505,-8.713358515794797,14009,3217,bicycling
100,41.20441494400505,-8.713358515794797,14271,3266,bicycling
101,41.20441494400505,-8.713358515794797,14417,3182,bicycling
102,41.20441494400505,-8.713358515794797,15024,3466,bicycling
103,41.20441494400505,-8.713358515794797,14973,3313,bicycling
104,41.20441494400505,-8.713358515794797,12082,2598,bicycling
105,41.1404185646118,-8.613805075155247,959,486,bicycling
106,41.1404185646118,-8.613805075155247,534,155,bicycling
107,41.1404185646118,-8.613805075155247,5060,1584,bicycling
108,41.1404185646118,-8.613805075155247,6470,1850,bicycling
109,41.1404185646118,-8.613805075155247,1828,867,bicycling
110,41.1404185646118,-8.613805075155247,3737,1256,bicycling
111,41.1404185646118,-8.613805075155247,3901,1350,bicycling
112,41.1404185646118,-8.613805075155247,3266,1266,bicycling
113,41.1404185646118,-8.613805075155247,1665,749,bicycling
114,41.1404185646118,-8.613805075155247,2095,925,bicycling
115,41.1404185646118,-8.613805075155247,2492,879,bicycling
116,41.1404185646118,-8.613805075155247,4343,1422,bicycling
117,41.1404185646118,-8.613805075155247,3382,976,bicycling
118,41.1404185646118,-8.613805075155247,769,451,bicycling
119,41.1404185646118,-8.613805075155247,1354,711,bicycling
120,41.1404185646118,-8.613805075155247,2616,1186,bicycling
121,41.1404185646118,-8.613805075155247,2708,1311,bicycling
122,41.1404185646118,-8.613805075155247,4996,1722,bicycling
123,41.1404185646118,-8.613805075155247,3573,1491,bicycling
124,41.1404185646118,-8.613805075155247,4080,1601,bicycling
125,41.1404185646118,-8.613805075155247,3663,1237,bicycling
126,41.140582894587105,-8.614647448494276,898,472,bicycling
127,41.140582894587105,-8.614647448494276,473,142,bicycling
128,41.140582894587105,-8.614647448494276,5012,1573,bicycling
129,41.140582894587105,-8.614647448494276,6423,1838,bicycling
130,41.140582894587105,-8.614647448494276,1736,839,bicycling
131,41.140582894587105,-8.614647448494276,3690,1244,bicycling
132,41.140582894587105,-8.614647448494276,3853,1338,bicycling
133,41.140582894587105,-8.614647448494276,3174,1239,bicycling
134,41.140582894587105,-8.614647448494276,1455,771,bicycling
135,41.140582894587105,-8.614647448494276,2035,912,bicycling
136,41.140582894587105,-8.614647448494276,2432,865,bicycling
137,41.140582894587105,-8.614647448494276,4283,1409,bicycling
138,41.140582894587105,-8.614647448494276,3321,963,bicycling
139,41.140582894587105,-8.614647448494276,677,423,bicycling
140,41.140582894587105,-8.614647448494276,1262,684,bicycling
141,41.140582894587105,-8.614647448494276,2524,1158,bicycling
142,41.140582894587105,-8.614647448494276,2616,1284,bicycling
143,41.140582894587105,-8.614647448494276,4904,1694,bicycling
144,41.140582894587105,-8.614647448494276,3481,1463,bicycling
145,41.140582894587105,-8.614647448494276,3988,1573,bicycling
146,41.140582894587105,-8.614647448494276,3615,1226,bicycling
147,41.142145919582674,-8.61374925523519,840,450,bicycling
148,41.142145919582674,-8.61374925523519,781,291,bicycling
149,41.142145919582674,-8.61374925523519,5227,1568,bicycling
150,41.142145919582674,-8.61374925523519,6637,1834,bicycling
151,41.142145919582674,-8.61374925523519,1555,672,bicycling
152,41.142145919582674,-8.61374925523519,3904,1240,bicycling
153,41.142145919582674,-8.61374925523519,2769,1043,bicycling
154,41.142145919582674,-8.61374925523519,2994,1071,bicycling
155,41.142145919582674,-8.61374925523519,1274,604,bicycling
156,41.142145919582674,-8.61374925523519,1943,882,bicycling
157,41.142145919582674,-8.61374925523519,2305,874,bicycling
158,41.142145919582674,-8.61374925523519,4171,1356,bicycling
159,41.142145919582674,-8.61374925523519,3194,971,bicycling
160,41.142145919582674,-8.61374925523519,497,256,bicycling
161,41.142145919582674,-8.61374925523519,1081,516,bicycling
162,41.142145919582674,-8.61374925523519,2344,991,bicycling
163,41.142145919582674,-8.61374925523519,2436,1116,bicycling
164,41.142145919582674,-8.61374925523519,4723,1527,bicycling
165,41.142145919582674,-8.61374925523519,3301,1296,bicycling
166,41.142145919582674,-8.61374925523519,3807,1406,bicycling
167,41.142145919582674,-8.61374925523519,3830,1221,bicycling
168,41.14214101346732,-8.613394163295458,868,460,bicycling
169,41.14214101346732,-8.613394163295458,485,282,bicycling
170,41.14214101346732,-8.613394163295458,5282,1584,bicycling
171,41.14214101346732,-8.613394163295458,6693,1849,bicycling
172,41.14214101346732,-8.613394163295458,1583,683,bicycling
173,41.14214101346732,-8.613394163295458,3960,1255,bicycling
174,41.14214101346732,-8.613394163295458,2796,1054,bicycling
175,41.14214101346732,-8.613394163295458,3021,1082,bicycling
176,41.14214101346732,-8.613394163295458,1301,615,bicycling
177,41.14214101346732,-8.613394163295458,1971,893,bicycling
178,41.14214101346732,-8.613394163295458,2332,884,bicycling
179,41.14214101346732,-8.613394163295458,4199,1367,bicycling
180,41.14214101346732,-8.613394163295458,3221,982,bicycling
181,41.14214101346732,-8.613394163295458,524,266,bicycling
182,41.14214101346732,-8.613394163295458,1108,527,bicycling
183,41.14214101346732,-8.613394163295458,2371,1001,bicycling
184,41.14214101346732,-8.613394163295458,2463,1127,bicycling
185,41.14214101346732,-8.613394163295458,4750,1538,bicycling
186,41.14214101346732,-8.613394163295458,3328,1306,bicycling
187,41.14214101346732,-8.613394163295458,3834,1416,bicycling
188,41.14214101346732,-8.613394163295458,3886,1237,bicycling
189,41.141764839822955,-8.613161057563643,914,495,bicycling
190,41.141764839822955,-8.613161057563643,439,240,bicycling
191,41.141764839822955,-8.613161057563643,5143,1554,bicycling
192,41.141764839822955,-8.613161057563643,6553,1820,bicycling
193,41.141764839822955,-8.613161057563643,1629,717,bicycling
194,41.141764839822955,-8.613161057563643,3820,1226,bicycling
195,41.141764839822955,-8.613161057563643,2842,1088,bicycling
196,41.141764839822955,-8.613161057563643,3067,1117,bicycling
197,41.141764839822955,-8.613161057563643,1347,649,bicycling
198,41.141764839822955,-8.613161057563643,2017,927,bicycling
199,41.141764839822955,-8.613161057563643,2378,919,bicycling
200,41.141764839822955,-8.613161057563643,4245,1401,bicycling
201,41.141764839822955,-8.613161057563643,3267,1017,bicycling
202,41.141764839822955,-8.613161057563643,570,301,bicycling
203,41.141764839822955,-8.613161057563643,1155,562,bicycling
204,41.141764839822955,-8.613161057563643,2417,1036,bicycling
205,41.141764839822955,-8.613161057563643,2509,1162,bicycling
206,41.141764839822955,-8.613161057563643,4796,1572,bicycling
207,41.141764839822955,-8.613161057563643,3374,1341,bicycling
208,41.141764839822955,-8.613161057563643,3880,1451,bicycling
209,41.141764839822955,-8.613161057563643,3746,1207,bicycling
0,41.1564238,-8.6249723,3657,724,driving
1,41.1564238,-8.6249723,3452,748,driving
2,41.1564238,-8.6249723,2425,549,driving
3,41.1564238,-8.6249723,3669,610,driving
4,41.1564238,-8.6249723,1595,270,driving
5,41.1564238,-8.6249723,1089,228,driving
6,41.1564238,-8.6249723,1216,247,driving
7,41.1564238,-8.6249723,2185,368,driving
8,41.1564238,-8.6249723,2363,419,driving
9,41.1564238,-8.6249723,4450,738,driving
10,41.1564238,-8.6249723,3666,720,driving
11,41.1564238,-8.6249723,6188,612,driving
12,41.1564238,-8.6249723,9053,895,driving
13,41.1564238,-8.6249723,4001,802,driving
14,41.1564238,-8.6249723,1976,349,driving
15,41.1564238,-8.6249723,2542,407,driving
16,41.1564238,-8.6249723,2781,443,driving
17,41.1564238,-8.6249723,4132,594,driving
18,41.1564238,-8.6249723,3646,593,driving
19,41.1564238,-8.6249723,4706,673,driving
20,41.1564238,-8.6249723,1016,213,driving
21,41.1427507,-8.6125743,882,225,driving
22,41.1427507,-8.6125743,763,203,driving
23,41.1427507,-8.6125743,7777,1012,driving
24,41.1427507,-8.6125743,8103,929,driving
25,41.1427507,-8.6125743,2108,562,driving
26,41.1427507,-8.6125743,3992,754,driving
27,41.1427507,-8.6125743,4576,864,driving
28,41.1427507,-8.6125743,3036,719,driving
29,41.1427507,-8.6125743,1290,366,driving
30,41.1427507,-8.6125743,2572,657,driving
31,41.1427507,-8.6125743,2408,503,driving
32,41.1427507,-8.6125743,6528,898,driving
33,41.1427507,-8.6125743,3472,704,driving
34,41.1427507,-8.6125743,539,158,driving
35,41.1427507,-8.6125743,1123,319,driving
36,41.1427507,-8.6125743,2386,595,driving
37,41.1427507,-8.6125743,2478,586,driving
38,41.1427507,-8.6125743,4473,880,driving
39,41.1427507,-8.6125743,3450,728,driving
40,41.1427507,-8.6125743,4139,900,driving
41,41.1427507,-8.6125743,3919,739,driving
42,41.150854229226546,-8.61149108574201,3235,741,driving
43,41.150854229226546,-8.61149108574201,2432,670,driving
44,41.150854229226546,-8.61149108574201,4027,867,driving
45,41.150854229226546,-8.61149108574201,8119,857,driving
46,41.150854229226546,-8.61149108574201,1173,286,driving
47,41.150854229226546,-8.61149108574201,2792,589,driving
48,41.150854229226546,-8.61149108574201,2818,565,driving
49,41.150854229226546,-8.61149108574201,1763,385,driving
50,41.150854229226546,-8.61149108574201,1941,436,driving
51,41.150854229226546,-8.61149108574201,4027,755,driving
52,41.150854229226546,-8.61149108574201,3244,736,driving
53,41.150854229226546,-8.61149108574201,5766,628,driving
54,41.150854229226546,-8.61149108574201,8631,912,driving
55,41.150854229226546,-8.61149108574201,2600,751,driving
56,41.150854229226546,-8.61149108574201,422,149,driving
57,41.150854229226546,-8.61149108574201,2119,423,driving
58,41.150854229226546,-8.61149108574201,2358,459,driving
59,41.150854229226546,-8.61149108574201,3710,610,driving
60,41.150854229226546,-8.61149108574201,3224,609,driving
61,41.150854229226546,-8.61149108574201,4078,725,driving
62,41.150854229226546,-8.61149108574201,2718,573,driving
63,41.16082365636554,-8.712886583743412,16152,1828,driving
64,41.16082365636554,-8.712886583743412,15640,1681,driving
65,41.16082365636554,-8.712886583743412,10776,1235,driving
66,41.16082365636554,-8.712886583743412,9611,1144,driving
67,41.16082365636554,-8.712886583743412,13126,1547,driving
68,41.16082365636554,-8.712886583743412,10588,1179,driving
69,41.16082365636554,-8.712886583743412,11804,1362,driving
70,41.16082365636554,-8.712886583743412,12158,1441,driving
71,41.16082365636554,-8.712886583743412,13670,1715,driving
72,41.16082365636554,-8.712886583743412,17168,1705,driving
73,41.16082365636554,-8.712886583743412,19135,1681,driving
74,41.16082365636554,-8.712886583743412,15463,1275,driving
75,41.16082365636554,-8.712886583743412,18328,1559,driving
76,41.16082365636554,-8.712886583743412,15809,1761,driving
77,41.16082365636554,-8.712886583743412,13589,1638,driving
78,41.16082365636554,-8.712886583743412,13314,1567,driving
79,41.16082365636554,-8.712886583743412,12641,1478,driving
80,41.16082365636554,-8.712886583743412,13462,1286,driving
81,41.16082365636554,-8.712886583743412,15574,1442,driving
82,41.16082365636554,-8.712886583743412,13571,1283,driving
83,41.16082365636554,-8.712886583743412,11280,1299,driving
84,41.20441494400505,-8.713358515794797,16158,1474,driving
85,41.20441494400505,-8.713358515794797,15646,1327,driving
86,41.20441494400505,-8.713358515794797,10782,882,driving
87,41.20441494400505,-8.713358515794797,9617,790,driving
88,41.20441494400505,-8.713358515794797,13132,1193,driving
89,41.20441494400505,-8.713358515794797,10594,825,driving
