house_coords,distance (m),duration (s),travel_mode
"(41.16082365636554, -8.712886583743412)",13087,10153,walking
"(41.16082365636554, -8.712886583743412)",12980,10027,walking
"(41.16082365636554, -8.712886583743412)",10262,7904,walking
"(41.20441494400505, -8.713358515794797)",12984,9963,walking
"(41.20441494400505, -8.713358515794797)",12767,9643,walking
"(41.20441494400505, -8.713358515794797)",9362,7193,walking
"(41.20441494400505, -8.713358515794797)",8405,6436,walking
"(41.20441494400505, -8.713358515794797)",11911,9175,walking
"(41.20441494400505, -8.713358515794797)",10024,7697,walking
"(41.20441494400505, -8.713358515794797)",10607,8172,walking
"(41.20441494400505, -8.713358515794797)",11099,8521,walking
"(41.20441494400505, -8.713358515794797)",12323,9487,walking
"(41.20441494400505, -8.713358515794797)",12992,10020,walking
"(41.20441494400505, -8.713358515794797)",13545,10449,walking
"(41.20441494400505, -8.713358515794797)",14448,11047,walking
"(41.20441494400505, -8.713358515794797)",14329,11032,walking
"(41.20441494400505, -8.713358515794797)",12640,9649,walking
"(41.20441494400505, -8.713358515794797)",12259,9360,walking
"(41.20441494400505, -8.713358515794797)",11798,9124,walking
"(41.20441494400505, -8.713358515794797)",12196,9469,walking
"(41.20441494400505, -8.713358515794797)",12078,9337,walking
"(41.20441494400505, -8.713358515794797)",12776,9890,walking
"(41.20441494400505, -8.713358515794797)",12669,9764,walking
"(41.20441494400505, -8.713358515794797)",9951,7641,walking
"(41.1404185646118, -8.613805075155247)",865,803,walking
"(41.1404185646118, -8.613805075155247)",534,426,walking
"(41.1404185646118, -8.613805075155247)",4021,3234,walking
"(41.1404185646118, -8.613805075155247)",5152,4045,walking
"(41.1404185646118, -8.613805075155247)",1629,1435,walking
"(41.1404185646118, -8.613805075155247)",3184,2627,walking
"(41.1404185646118, -8.613805075155247)",2653,2216,walking
"(41.1404185646118, -8.613805075155247)",2602,2188,walking
"(41.1404185646118, -8.613805075155247)",1514,1355,walking
"(41.1404185646118, -8.613805075155247)",1973,1692,walking
"(41.1404185646118, -8.613805075155247)",2300,1936,walking
"(41.1404185646118, -8.613805075155247)",4063,3290,walking
"(41.1404185646118, -8.613805075155247)",3189,2548,walking
"(41.1404185646118, -8.613805075155247)",762,695,walking
"(41.1404185646118, -8.613805075155247)",1144,1021,walking
"(41.1404185646118, -8.613805075155247)",2146,1925,walking
"(41.1404185646118, -8.613805075155247)",2701,2404,walking
"(41.1404185646118, -8.613805075155247)",4378,3632,walking
"(41.1404185646118, -8.613805075155247)",3336,2871,walking
"(41.1404185646118, -8.613805075155247)",3974,3314,walking
"(41.1404185646118, -8.613805075155247)",3111,2571,walking
"(41.140582894587105, -8.614647448494276)",804,758,walking
"(41.140582894587105, -8.614647448494276)",473,381,walking
"(41.140582894587105, -8.614647448494276)",3929,3163,walking
"(41.140582894587105, -8.614647448494276)",5060,3974,walking
"(41.140582894587105, -8.614647448494276)",1537,1363,walking
"(41.140582894587105, -8.614647448494276)",3092,2556,walking
"(41.140582894587105, -8.614647448494276)",2561,2144,walking
"(41.140582894587105, -8.614647448494276)",2510,2117,walking
"(41.140582894587105, -8.614647448494276)",1422,1283,walking
"(41.140582894587105, -8.614647448494276)",1894,1680,walking
"(41.140582894587105, -8.614647448494276)",2239,1891,walking
"(41.140582894587105, -8.614647448494276)",3984,3278,walking
"(41.140582894587105, -8.614647448494276)",3129,2503,walking
"(41.140582894587105, -8.614647448494276)",670,624,walking
"(41.140582894587105, -8.614647448494276)",1052,949,walking
"(41.140582894587105, -8.614647448494276)",2054,1853,walking
"(41.140582894587105, -8.614647448494276)",2609,2332,walking
"(41.140582894587105, -8.614647448494276)",4286,3561,walking
"(41.140582894587105, -8.614647448494276)",3244,2800,walking
"(41.140582894587105, -8.614647448494276)",3882,3242,walking
"(41.140582894587105, -8.614647448494276)",3019,2500,walking
"(41.142145919582674, -8.61374925523519)",670,647,walking
"(41.142145919582674, -8.61374925523519)",529,436,walking
"(41.142145919582674, -8.61374925523519)",3792,3024,walking
"(41.142145919582674, -8.61374925523519)",4923,3835,walking
"(41.142145919582674, -8.61374925523519)",1364,1196,walking
"(41.142145919582674, -8.61374925523519)",2955,2417,walking
"(41.142145919582674, -8.61374925523519)",2424,2005,walking
"(41.142145919582674, -8.61374925523519)",2336,1950,walking
"(41.142145919582674, -8.61374925523519)",1248,1116,walking
"(41.142145919582674, -8.61374925523519)",1720,1513,walking
"(41.142145919582674, -8.61374925523519)",2148,1819,walking
"(41.142145919582674, -8.61374925523519)",3810,3111,walking
"(41.142145919582674, -8.61374925523519)",3037,2431,walking
"(41.142145919582674, -8.61374925523519)",497,457,walking
"(41.142145919582674, -8.61374925523519)",878,782,walking
"(41.142145919582674, -8.61374925523519)",1881,1686,walking
"(41.142145919582674, -8.61374925523519)",2436,2165,walking
"(41.142145919582674, -8.61374925523519)",4113,3394,walking
"(41.142145919582674, -8.61374925523519)",3071,2633,walking
"(41.142145919582674, -8.61374925523519)",3708,3075,walking
"(41.142145919582674, -8.61374925523519)",2882,2361,walking
"(41.14214101346732, -8.613394163295458)",625,607,walking
"(41.14214101346732, -8.613394163295458)",485,410,walking
"(41.14214101346732, -8.613394163295458)",3819,3053,walking
"(41.14214101346732, -8.613394163295458)",4950,3864,walking
"(41.14214101346732, -8.613394163295458)",1391,1223,walking
"(41.14214101346732, -8.613394163295458)",2982,2446,walking
"(41.14214101346732, -8.613394163295458)",2451,2034,walking
"(41.14214101346732, -8.613394163295458)",2363,1977,walking
"(41.14214101346732, -8.613394163295458)",1275,1143,walking
"(41.14214101346732, -8.613394163295458)",1703,1489,walking
"(41.14214101346732, -8.613394163295458)",2090,1756,walking
"(41.14214101346732, -8.613394163295458)",3793,3087,walking
"(41.14214101346732, -8.613394163295458)",2979,2368,walking
"(41.14214101346732, -8.613394163295458)",524,484,walking
"(41.14214101346732, -8.613394163295458)",905,809,walking
"(41.14214101346732, -8.613394163295458)",1908,1713,walking
"(41.14214101346732, -8.613394163295458)",2463,2192,walking
"(41.14214101346732, -8.613394163295458)",4140,3421,walking
"(41.14214101346732, -8.613394163295458)",3098,2660,walking
"(41.14214101346732, -8.613394163295458)",3735,3102,walking
"(41.14214101346732, -8.613394163295458)",2909,2390,walking
"(41.141764839822955, -8.613161057563643)",671,659,walking
"(41.141764839822955, -8.613161057563643)",439,373,walking
"(41.141764839822955, -8.613161057563643)",3865,3105,walking
"(41.141764839822955, -8.613161057563643)",4996,3916,walking
"(41.141764839822955, -8.613161057563643)",1437,1276,walking
"(41.141764839822955, -8.613161057563643)",3029,2498,walking
"(41.141764839822955, -8.613161057563643)",2497,2087,walking
"(41.141764839822955, -8.613161057563643)",2409,2029,walking
"(41.141764839822955, -8.613161057563643)",1321,1195,walking
"(41.141764839822955, -8.613161057563643)",1749,1542,walking
"(41.141764839822955, -8.613161057563643)",2136,1809,walking
"(41.141764839822955, -8.613161057563643)",3839,3140,walking
"(41.141764839822955, -8.613161057563643)",3025,2421,walking
"(41.141764839822955, -8.613161057563643)",570,536,walking
"(41.141764839822955, -8.613161057563643)",951,862,walking
"(41.141764839822955, -8.613161057563643)",1954,1765,walking
"(41.141764839822955, -8.613161057563643)",2509,2244,walking
"(41.141764839822955, -8.613161057563643)",4186,3473,walking
"(41.141764839822955, -8.613161057563643)",3144,2712,walking
"(41.141764839822955, -8.613161057563643)",3782,3155,walking
"(41.141764839822955, -8.613161057563643)",2955,2442,walking
"(41.1564238, -8.6249723)",3462,904,bicycling
"(41.1564238, -8.6249723)",4391,1037,bicycling
"(41.1564238, -8.6249723)",2082,592,bicycling
"(41.1564238, -8.6249723)",3493,858,bicycling
"(41.1564238, -8.6249723)",1770,610,bicycling
"(41.1564238, -8.6249723)",760,264,bicycling
"(41.1564238, -8.6249723)",769,323,bicycling
"(41.1564238, -8.6249723)",1095,429,bicycling
"(41.1564238, -8.6249723)",2414,646,bicycling
"(41.1564238, -8.6249723)",3080,922,bicycling
"(41.1564238, -8.6249723)",3699,1017,bicycling
"(41.1564238, -8.6249723)",4710,1357,bicycling
"(41.1564238, -8.6249723)",4588,1114,bicycling
"(41.1564238, -8.6249723)",2605,724,bicycling
"(41.1564238, -8.6249723)",2115,579,bicycling
"(41.1564238, -8.6249723)",1968,688,bicycling
"(41.1564238, -8.6249723)",2355,802,bicycling
"(41.1564238, -8.6249723)",3778,1165,bicycling
"(41.1564238, -8.6249723)",3108,1003,bicycling
"(41.1564238, -8.6249723)",3726,1092,bicycling
"(41.1564238, -8.6249723)",685,245,bicycling
"(41.1427507, -8.6125743)",426,209,bicycling
"(41.1427507, -8.6125743)",543,296,bicycling
"(41.1427507, -8.6125743)",4929,1396,bicycling
"(41.1427507, -8.6125743)",6340,1662,bicycling
"(41.1427507, -8.6125743)",1566,573,bicycling
"(41.1427507, -8.6125743)",3607,1068,bicycling
"(41.1427507, -8.6125743)",2910,1040,bicycling
"(41.1427507, -8.6125743)",3004,972,bicycling
"(41.1427507, -8.6125743)",1133,461,bicycling
"(41.1427507, -8.6125743)",1563,637,bicycling
"(41.1427507, -8.6125743)",1960,602,bicycling
"(41.1427507, -8.6125743)",3811,1134,bicycling
"(41.1427507, -8.6125743)",2849,700,bicycling
"(41.1427507, -8.6125743)",499,188,bicycling
"(41.1427507, -8.6125743)",1091,417,bicycling
"(41.1427507, -8.6125743)",2354,891,bicycling
"(41.1427507, -8.6125743)",2446,1017,bicycling
"(41.1427507, -8.6125743)",4733,1428,bicycling
"(41.1427507, -8.6125743)",3311,1196,bicycling
"(41.1427507, -8.6125743)",3817,1306,bicycling
"(41.1427507, -8.6125743)",3532,1049,bicycling
"(41.150854229226546, -8.61149108574201)",1256,423,bicycling
"(41.150854229226546, -8.61149108574201)",1982,504,bicycling
"(41.150854229226546, -8.61149108574201)",3552,1025,bicycling
"(41.150854229226546, -8.61149108574201)",4962,1291,bicycling
"(41.150854229226546, -8.61149108574201)",371,223,bicycling
"(41.150854229226546, -8.61149108574201)",2229,697,bicycling
"(41.150854229226546, -8.61149108574201)",1532,669,bicycling
"(41.150854229226546, -8.61149108574201)",1199,506,bicycling
"(41.150854229226546, -8.61149108574201)",939,269,bicycling
"(41.150854229226546, -8.61149108574201)",1609,547,bicycling
"(41.150854229226546, -8.61149108574201)",2014,640,bicycling
"(41.150854229226546, -8.61149108574201)",3870,1074,bicycling
"(41.150854229226546, -8.61149108574201)",2903,738,bicycling
"(41.150854229226546, -8.61149108574201)",912,229,bicycling
"(41.150854229226546, -8.61149108574201)",422,84,bicycling
"(41.150854229226546, -8.61149108574201)",923,490,bicycling
"(41.150854229226546, -8.61149108574201)",1767,777,bicycling
"(41.150854229226546, -8.61149108574201)",3155,958,bicycling
"(41.150854229226546, -8.61149108574201)",2632,956,bicycling
"(41.150854229226546, -8.61149108574201)",2839,938,bicycling
"(41.150854229226546, -8.61149108574201)",2155,678,bicycling
"(41.16082365636554, -8.712886583743412)",15346,3223,bicycling
"(41.16082365636554, -8.712886583743412)",14922,2892,bicycling
"(41.16082365636554, -8.712886583743412)",11804,2613,bicycling
"(41.16082365636554, -8.712886583743412)",11960,2516,bicycling
"(41.16082365636554, -8.712886583743412)",13992,3175,bicycling
"(41.16082365636554, -8.712886583743412)",12338,2653,bicycling
"(41.16082365636554, -8.712886583743412)",12684,2844,bicycling
"(41.16082365636554, -8.712886583743412)",13317,2994,bicycling
"(41.16082365636554, -8.712886583743412)",15899,3477,bicycling
"(41.16082365636554, -8.712886583743412)",16483,3662,bicycling
"(41.16082365636554, -8.712886583743412)",16880,3616,bicycling
"(41.16082365636554, -8.712886583743412)",16807,3856,bicycling
"(41.16082365636554, -8.712886583743412)",17769,3713,bicycling
"(41.16082365636554, -8.712886583743412)",15088,3129,bicycling
"(41.16082365636554, -8.712886583743412)",15706,3389,bicycling
"(41.16082365636554, -8.712886583743412)",14190,3253,bicycling
"(41.16082365636554, -8.712886583743412)",14452,3301,bicycling
"(41.16082365636554, -8.712886583743412)",14598,3218,bicycling
"(41.16082365636554, -8.712886583743412)",15205,3502,bicycling
"(41.16082365636554, -8.712886583743412)",15155,3349,bicycling
"(41.16082365636554, -8.712886583743412)",12263,2634,bicycling
"(41.20441494400505, -8.713358515794797)",15165,3187,bicycling
"(41.20441494400505, -8.713358515794797)",14741,2856,bicycling
"(41.20441494400505, -8.713358515794797)",11623,2577,bicycling
"(41.20441494400505, -8.713358515794797)",11779,2480,bicycling
"(41.20441494400505, -8.713358515794797)",13811,3139,bicycling
"(41.20441494400505, -8.713358515794797)",12156,2617,bicycling
"(41.20441494400505, -8.713358515794797)",12503,2808,bicycling
"(41.20441494400505, -8.713358515794797)",13135,2959,bicycling
"(41.20441494400505, -8.713358515794797)",15718,3441,bicycling
"(41.20441494400505, -8.713358515794797)",16302,3626,bicycling
"(41.20441494400505, -8.713358515794797)",16699,3580,bicycling
"(41.20441494400505, -8.713358515794797)",16626,3820,bicycling
"(41.20441494400505, -8.713358515794797)",17588,3678,bicycling
"(41.20441494400505, -8.713358515794797)",14906,3093,bicycling
"(41.20441494400505, -8.713358515794797)",15525,3353,bicycling
"(41.20441494400505, -8.713358515794797)",14009,3217,bicycling
"(41.20441494400505, -8.713358515794797)",14271,3266,bicycling
"(41.20441494400505, -8.713358515794797)",14417,3182,bicycling
"(41.20441494400505, -8.713358515794797)",15024,3466,bicycling
"(41.20441494400505, -8.713358515794797)",14973,3313,bicycling
"(41.20441494400505, -8.713358515794797)",12082,2598,bicycling
"(41.1404185646118, -8.613805075155247)",959,486,bicycling
"(41.1404185646118, -8.613805075155247)",534,155,bicycling
"(41.1404185646118, -8.613805075155247)",5060,1584,bicycling
"(41.1404185646118, -8.613805075155247)",6470,1850,bicycling
"(41.1404185646118, -8.613805075155247)",1828,867,bicycling
"(41.1404185646118, -8.613805075155247)",3737,1256,bicycling
"(41.1404185646118, -8.613805075155247)",3901,1350,bicycling
"(41.1404185646118, -8.613805075155247)",3266,1266,bicycling
"(41.1404185646118, -8.613805075155247)",1665,749,bicycling
"(41.1404185646118, -8.613805075155247)",2095,925,bicycling
"(41.1404185646118, -8.613805075155247)",2492,879,bicycling
"(41.1404185646118, -8.613805075155247)",4343,1422,bicycling
"(41.1404185646118, -8.613805075155247)",3382,976,bicycling
"(41.1404185646118, -8.613805075155247)",769,451,bicycling
"(41.1404185646118, -8.613805075155247)",1354,711,bicycling
"(41.1404185646118, -8.613805075155247)",2616,1186,bicycling
"(41.1404185646118, -8.613805075155247)",2708,1311,bicycling
"(41.1404185646118, -8.613805075155247)",4996,1722,bicycling
"(41.1404185646118, -8.613805075155247)",3573,1491,bicycling
"(41.1404185646118, -8.613805075155247)",4080,1601,bicycling
"(41.1404185646118, -8.613805075155247)",3663,1237,bicycling
"(41.140582894587105, -8.614647448494276)",898,472,bicycling
"(41.140582894587105, -8.614647448494276)",473,142,bicycling
"(41.140582894587105, -8.614647448494276)",5012,1573,bicycling
"(41.140582894587105, -8.614647448494276)",6423,1838,bicycling
"(41.140582894587105, -8.614647448494276)",1736,839,bicycling
"(41.140582894587105, -8.614647448494276)",3690,1244,bicycling
"(41.140582894587105, -8.614647448494276)",3853,1338,bicycling
"(41.140582894587105, -8.614647448494276)",3174,1239,bicycling
"(41.140582894587105, -8.614647448494276)",1455,771,bicycling
"(41.140582894587105, -8.614647448494276)",2035,912,bicycling
"(41.140582894587105, -8.614647448494276)",2432,865,bicycling
"(41.140582894587105, -8.614647448494276)",4283,1409,bicycling
"(41.140582894587105, -8.614647448494276)",3321,963,bicycling
"(41.140582894587105, -8.614647448494276)",677,423,bicycling
"(41.140582894587105, -8.614647448494276)",1262,684,bicycling
"(41.140582894587105, -8.614647448494276)",2524,1158,bicycling
"(41.140582894587105, -8.614647448494276)",2616,1284,bicycling
"(41.140582894587105, -8.614647448494276)",4904,1694,bicycling
"(41.140582894587105, -8.614647448494276)",3481,1463,bicycling
"(41.140582894587105, -8.614647448494276)",3988,1573,bicycling
"(41.140582894587105, -8.614647448494276)",3615,1226,bicycling
"(41.142145919582674, -8.61374925523519)",840,450,bicycling
"(41.142145919582674, -8.61374925523519)",781,291,bicycling
"(41.142145919582674, -8.61374925523519)",5227,1568,bicycling
"(41.142145919582674, -8.61374925523519)",6637,1834,bicycling
"(41.142145919582674, -8.61374925523519)",1555,672,bicycling
"(41.142145919582674, -8.61374925523519)",3904,1240,bicycling
"(41.142145919582674, -8.61374925523519)",2769,1043,bicycling
"(41.142145919582674, -8.61374925523519)",2994,1071,bicycling
"(41.142145919582674, -8.61374925523519)",1274,604,bicycling
"(41.142145919582674, -8.61374925523519)",1943,882,bicycling
"(41.142145919582674, -8.61374925523519)",2305,874,bicycling
"(41.142145919582674, -8.61374925523519)",4171,1356,bicycling
"(41.142145919582674, -8.61374925523519)",3194,971,bicycling
"(41.142145919582674, -8.61374925523519)",497,256,bicycling
"(41.142145919582674, -8.61374925523519)",1081,516,bicycling
"(41.142145919582674, -8.61374925523519)",2344,991,bicycling
"(41.142145919582674, -8.61374925523519)",2436,1116,bicycling
"(41.142145919582674, -8.61374925523519)",4723,1527,bicycling
"(41.142145919582674, -8.61374925523519)",3301,1296,bicycling
"(41.142145919582674, -8.61374925523519)",3807,1406,bicycling
"(41.142145919582674, -8.61374925523519)",3830,1221,bicycling
"(41.14214101346732, -8.613394163295458)",868,460,bicycling
"(41.14214101346732, -8.613394163295458)",485,282,bicycling
"(41.14214101346732, -8.613394163295458)",5282,1584,bicycling
"(41.14214101346732, -8.613394163295458)",6693,1849,bicycling
"(41.14214101346732, -8.613394163295458)",1583,683,bicycling
"(41.14214101346732, -8.613394163295458)",3960,1255,bicycling
"(41.14214101346732, -8.613394163295458)",2796,1054,bicycling
"(41.14214101346732, -8.613394163295458)",3021,1082,bicycling
"(41.14214101346732, -8.613394163295458)",1301,615,bicycling
"(41.14214101346732, -8.613394163295458)",1971,893,bicycling
"(41.14214101346732, -8.613394163295458)",2332,884,bicycling
"(41.14214101346732, -8.613394163295458)",4199,1367,bicycling
"(41.14214101346732, -8.613394163295458)",3221,982,bicycling
"(41.14214101346732, -8.613394163295458)",524,266,bicycling
"(41.14214101346732, -8.613394163295458)",1108,527,bicycling
"(41.14214101346732, -8.613394163295458)",2371,1001,bicycling
"(41.14214101346732, -8.613394163295458)",2463,1127,bicycling
"(41.14214101346732, -8.613394163295458)",4750,1538,bicycling
"(41.14214101346732, -8.613394163295458)",3328,1306,bicycling
"(41.14214101346732, -8.613394163295458)",3834,1416,bicycling
"(41.14214101346732, -8.613394163295458)",3886,1237,bicycling
"(41.141764839822955, -8.613161057563643)",914,495,bicycling
"(41.141764839822955, -8.613161057563643)",439,240,bicycling
"(41.141764839822955, -8.613161057563643)",5143,1554,bicycling
"(41.141764839822955, -8.613161057563643)",6553,1820,bicycling
"(41.141764839822955, -8.613161057563643)",1629,717,bicycling
"(41.141764839822955, -8.613161057563643)",3820,1226,bicycling
"(41.141764839822955, -8.613161057563643)",2842,1088,bicycling
"(41.141764839822955, -8.613161057563643)",3067,1117,bicycling
"(41.141764839822955, -8.613161057563643)",1347,649,bicycling
"(41.141764839822955, -8.613161057563643)",2017,927,bicycling
"(41.141764839822955, -8.613161057563643)",2378,919,bicycling
"(41.141764839822955, -8.613161057563643)",4245,1401,bicycling
"(41.141764839822955, -8.613161057563643)",3267,1017,bicycling
"(41.141764839822955, -8.613161057563643)",570,301,bicycling
"(41.141764839822955, -8.613161057563643)",1155,562,bicycling
"(41.141764839822955, -8.613161057563643)",2417,1036,bicycling
"(41.141764839822955, -8.613161057563643)",2509,1162,bicycling
"(41.141764839822955, -8.613161057563643)",4796,1572,bicycling
"(41.141764839822955, -8.613161057563643)",3374,1341,bicycling
"(41.141764839822955, -8.613161057563643)",3880,1451,bicycling
"(41.141764839822955, -8.613161057563643)",3746,1207,bicycling
"(41.1564238, -8.6249723)",3657,740,driving
"(41.1564238, -8.6249723)",3452,741,driving
"(41.1564238, -8.6249723)",2425,549,driving
"(41.1564238, -8.6249723)",3669,610,driving
"(41.1564238, -8.6249723)",1595,274,driving
"(41.1564238, -8.6249723)",1089,229,driving
"(41.1564238, -8.6249723)",1216,248,driving
"(41.1564238, -8.6249723)",2185,378,driving
"(41.1564238, -8.6249723)",2363,422,driving
"(41.1564238, -8.6249723)",4450,743,driving
"(41.1564238, -8.6249723)",3666,731,driving
"(41.1564238, -8.6249723)",6188,617,driving
"(41.1564238, -8.6249723)",7489,749,driving
"(41.1564238, -8.6249723)",4001,818,driving
"(41.1564238, -8.6249723)",1976,357,driving
"(41.1564238, -8.6249723)",2542,413,driving
"(41.1564238, -8.6249723)",2781,445,driving
"(41.1564238, -8.6249723)",4132,599,driving
"(41.1564238, -8.6249723)",3646,597,driving
"(41.1564238, -8.6249723)",4706,676,driving
"(41.1564238, -8.6249723)",1016,214,driving
"(41.1427507, -8.6125743)",882,224,driving
"(41.1427507, -8.6125743)",763,201,driving
"(41.1427507, -8.6125743)",7777,1008,driving
"(41.1427507, -8.6125743)",8103,926,driving
"(41.1427507, -8.6125743)",1636,455,driving
"(41.1427507, -8.6125743)",3992,752,driving
"(41.1427507, -8.6125743)",3886,797,driving
"(41.1427507, -8.6125743)",3036,733,driving
"(41.1427507, -8.6125743)",1290,365,driving
"(41.1427507, -8.6125743)",2572,656,driving
"(41.1427507, -8.6125743)",2408,499,driving
"(41.1427507, -8.6125743)",6488,834,driving
"(41.1427507, -8.6125743)",5549,851,driving
"(41.1427507, -8.6125743)",539,157,driving
"(41.1427507, -8.6125743)",1123,318,driving
"(41.1427507, -8.6125743)",2175,532,driving
"(41.1427507, -8.6125743)",2478,590,driving
"(41.1427507, -8.6125743)",4432,816,driving
"(41.1427507, -8.6125743)",3450,734,driving
"(41.1427507, -8.6125743)",4139,906,driving
"(41.1427507, -8.6125743)",3919,736,driving
"(41.150854229226546, -8.61149108574201)",1933,547,driving
"(41.150854229226546, -8.61149108574201)",2432,671,driving
"(41.150854229226546, -8.61149108574201)",4027,885,driving
"(41.150854229226546, -8.61149108574201)",8025,854,driving
"(41.150854229226546, -8.61149108574201)",819,246,driving
"(41.150854229226546, -8.61149108574201)",2792,608,driving
"(41.150854229226546, -8.61149108574201)",2818,584,driving
"(41.150854229226546, -8.61149108574201)",1763,403,driving
"(41.150854229226546, -8.61149108574201)",913,310,driving
"(41.150854229226546, -8.61149108574201)",1947,644,driving
"(41.150854229226546, -8.61149108574201)",2065,579,driving
"(41.150854229226546, -8.61149108574201)",5671,625,driving
"(41.150854229226546, -8.61149108574201)",6972,757,driving
"(41.150854229226546, -8.61149108574201)",2276,625,driving
"(41.150854229226546, -8.61149108574201)",422,154,driving
"(41.150854229226546, -8.61149108574201)",1358,323,driving
"(41.150854229226546, -8.61149108574201)",2150,464,driving
"(41.150854229226546, -8.61149108574201)",3616,607,driving
"(41.150854229226546, -8.61149108574201)",3031,610,driving
"(41.150854229226546, -8.61149108574201)",3984,724,driving
"(41.150854229226546, -8.61149108574201)",2718,593,driving
"(41.16082365636554, -8.712886583743412)",16152,1735,driving
"(41.16082365636554, -8.712886583743412)",15640,1590,driving
"(41.16082365636554, -8.712886583743412)",10776,1145,driving
"(41.16082365636554, -8.712886583743412)",9611,1060,driving
"(41.16082365636554, -8.712886583743412)",13126,1465,driving
"(41.16082365636554, -8.712886583743412)",10588,1090,driving
"(41.16082365636554, -8.712886583743412)",11804,1278,driving
"(41.16082365636554, -8.712886583743412)",12158,1364,driving
"(41.16082365636554, -8.712886583743412)",13670,1632,driving
