,house_lat,house_long,distance (m),duration (s),travel_mode
37,41.142145919582674,-8.61374925523519,3840,1261,bicycling
38,41.142145919582674,-8.61374925523519,2769,775,bicycling
39,41.142145919582674,-8.61374925523519,4627,1274,bicycling
40,41.14214101346732,-8.613394163295458,1248,579,bicycling
41,41.14214101346732,-8.613394163295458,5364,1392,bicycling
42,41.14214101346732,-8.613394163295458,3895,1277,bicycling
43,41.14214101346732,-8.613394163295458,2824,791,bicycling
44,41.14214101346732,-8.613394163295458,4682,1290,bicycling
45,41.141764839822955,-8.613161057563643,1294,613,bicycling
46,41.141764839822955,-8.613161057563643,5225,1363,bicycling
47,41.141764839822955,-8.613161057563643,3756,1247,bicycling
48,41.141764839822955,-8.613161057563643,2685,761,bicycling
49,41.141764839822955,-8.613161057563643,4543,1260,bicycling
0,41.1564238,-8.6249723,3092,607,driving
1,41.1564238,-8.6249723,2300,470,driving
2,41.1564238,-8.6249723,1099,230,driving
3,41.1564238,-8.6249723,2165,507,driving
4,41.1564238,-8.6249723,1395,290,driving
5,41.1427507,-8.6125743,1764,430,driving
6,41.1427507,-8.6125743,5384,902,driving
7,41.1427507,-8.6125743,4002,756,driving
8,41.1427507,-8.6125743,2857,514,driving
9,41.1427507,-8.6125743,4716,784,driving
10,41.150854229226546,-8.61149108574201,2669,624,driving
11,41.150854229226546,-8.61149108574201,4002,830,driving
12,41.150854229226546,-8.61149108574201,2802,591,driving
13,41.150854229226546,-8.61149108574201,2214,580,driving
14,41.150854229226546,-8.61149108574201,3098,650,driving
15,41.16082365636554,-8.712886583743412,14602,1864,driving
16,41.16082365636554,-8.712886583743412,10770,1263,driving
17,41.16082365636554,-8.712886583743412,11364,1317,driving
18,41.16082365636554,-8.712886583743412,12969,1317,driving
19,41.16082365636554,-8.712886583743412,10992,1239,driving
20,41.20441494400505,-8.713358515794797,14608,1510,driving
21,41.20441494400505,-8.713358515794797,10776,910,driving
22,41.20441494400505,-8.713358515794797,11370,963,driving
23,41.20441494400505,-8.713358515794797,12975,963,driving
24,41.20441494400505,-8.713358515794797,10998,885,driving
25,41.1404185646118,-8.613805075155247,2219,592,driving
26,41.1404185646118,-8.613805075155247,5148,841,driving
27,41.1404185646118,-8.613805075155247,3765,695,driving
28,41.1404185646118,-8.613805075155247,2621,453,driving
29,41.1404185646118,-8.613805075155247,4479,723,driving
30,41.140582894587105,-8.614647448494276,2136,561,driving
31,41.140582894587105,-8.614647448494276,5065,810,driving
32,41.140582894587105,-8.614647448494276,3683,664,driving
33,41.140582894587105,-8.614647448494276,2538,422,driving
34,41.140582894587105,-8.614647448494276,4397,692,driving
35,41.142145919582674,-8.61374925523519,1722,399,driving
36,41.142145919582674,-8.61374925523519,5314,874,driving
37,41.142145919582674,-8.61374925523519,3932,728,driving
38,41.142145919582674,-8.61374925523519,2787,486,driving
39,41.142145919582674,-8.61374925523519,4645,756,driving
40,41.14214101346732,-8.613394163295458,1750,415,driving
41,41.14214101346732,-8.613394163295458,5369,887,driving
42,41.14214101346732,-8.613394163295458,3987,741,driving
43,41.14214101346732,-8.613394163295458,2843,500,driving
44,41.14214101346732,-8.613394163295458,4701,769,driving
45,41.141764839822955,-8.613161057563643,1796,428,driving
46,41.141764839822955,-8.613161057563643,5415,900,driving
47,41.141764839822955,-8.613161057563643,4033,754,driving
48,41.141764839822955,-8.613161057563643,2889,512,driving
49,41.141764839822955,-8.613161057563643,4747,782,driving
0,41.1564238,-8.6249723,2549,834,transit
1,41.1564238,-8.6249723,2158,1175,transit
2,41.1564238,-8.6249723,695,538,transit
3,41.1564238,-8.6249723,714,537,transit
4,41.1564238,-8.6249723,864,663,transit
5,41.1427507,-8.6125743,857,710,transit
6,41.1427507,-8.6125743,5997,2008,transit
7,41.1427507,-8.6125743,3914,1310,transit
8,41.1427507,-8.6125743,3321,1227,transit
9,41.1427507,-8.6125743,4406,1678,transit
10,41.150854229226546,-8.61149108574201,733,560,transit
11,41.150854229226546,-8.61149108574201,4557,1305,transit
12,41.150854229226546,-8.61149108574201,2402,698,transit
13,41.150854229226546,-8.61149108574201,2266,762,transit
14,41.150854229226546,-8.61149108574201,3910,1082,transit
15,41.20441494400505,-8.713358515794797,13846,3893,transit
16,41.20441494400505,-8.713358515794797,9642,2779,transit
17,41.20441494400505,-8.713358515794797,10122,2582,transit
18,41.20441494400505,-8.713358515794797,11008,2699,transit
19,41.20441494400505,-8.713358515794797,10322,2730,transit
20,41.1404185646118,-8.613805075155247,1272,1156,transit
21,41.1404185646118,-8.613805075155247,5540,2030,transit
22,41.1404185646118,-8.613805075155247,3456,1406,transit
23,41.1404185646118,-8.613805075155247,2630,1250,transit
24,41.1404185646118,-8.613805075155247,3447,1670,transit
25,41.140582894587105,-8.614647448494276,1253,800,transit
26,41.140582894587105,-8.614647448494276,5448,1959,transit
27,41.140582894587105,-8.614647448494276,3364,1335,transit
28,41.140582894587105,-8.614647448494276,2668,1396,transit
29,41.140582894587105,-8.614647448494276,3355,1599,transit
30,41.142145919582674,-8.61374925523519,1067,800,transit
31,41.142145919582674,-8.61374925523519,6040,2099,transit
32,41.142145919582674,-8.61374925523519,3957,1401,transit
33,41.142145919582674,-8.61374925523519,2475,1246,transit
34,41.142145919582674,-8.61374925523519,4449,1769,transit
35,41.14214101346732,-8.613394163295458,1094,827,transit
36,41.14214101346732,-8.613394163295458,6067,2126,transit
37,41.14214101346732,-8.613394163295458,3984,1428,transit
38,41.14214101346732,-8.613394163295458,2468,1271,transit
39,41.14214101346732,-8.613394163295458,4476,1796,transit
40,41.141764839822955,-8.613161057563643,1079,997,transit
41,41.141764839822955,-8.613161057563643,6113,2178,transit
42,41.141764839822955,-8.613161057563643,4030,1480,transit
43,41.141764839822955,-8.613161057563643,2515,1323,transit
44,41.141764839822955,-8.613161057563643,4522,1848,transit
