index,house_lat,house_long,distance (m),duration (s),travel_mode
37,41.142145919582674,-8.61374925523519,3840,1261,bicycling
38,41.142145919582674,-8.61374925523519,2769,775,bicycling
39,41.142145919582674,-8.61374925523519,4627,1274,bicycling
40,41.14214101346732,-8.613394163295458,1248,579,bicycling
41,41.14214101346732,-8.613394163295458,5364,1392,bicycling
42,41.14214101346732,-8.613394163295458,3895,1277,bicycling
43,41.14214101346732,-8.613394163295458,2824,791,bicycling
44,41.14214101346732,-8.613394163295458,4682,1290,bicycling
45,41.141764839822955,-8.613161057563643,1294,613,bicycling
46,41.141764839822955,-8.613161057563643,5225,1363,bicycling
47,41.141764839822955,-8.613161057563643,3756,1247,bicycling
48,41.141764839822955,-8.613161057563643,2685,761,bicycling
49,41.141764839822955,-8.613161057563643,4543,1260,bicycling
0,41.1564238,-8.6249723,3092,618,driving
1,41.1564238,-8.6249723,2300,476,driving
2,41.1564238,-8.6249723,1099,231,driving
3,41.1564238,-8.6249723,2165,508,driving
4,41.1564238,-8.6249723,1395,291,driving
5,41.1427507,-8.6125743,1764,431,driving
6,41.1427507,-8.6125743,5181,912,driving
7,41.1427507,-8.6125743,4002,754,driving
8,41.1427507,-8.6125743,2857,510,driving
9,41.1427507,-8.6125743,4716,781,driving
10,41.150854229226546,-8.61149108574201,1367,425,driving
11,41.150854229226546,-8.61149108574201,4002,855,driving
12,41.150854229226546,-8.61149108574201,2802,610,driving
13,41.150854229226546,-8.61149108574201,2382,536,driving
14,41.150854229226546,-8.61149108574201,3098,670,driving
15,41.16082365636554,-8.712886583743412,17698,1760,driving
16,41.16082365636554,-8.712886583743412,10770,1163,driving
17,41.16082365636554,-8.712886583743412,11364,1230,driving
18,41.16082365636554,-8.712886583743412,12969,1232,driving
19,41.16082365636554,-8.712886583743412,10992,1152,driving
20,41.20441494400505,-8.713358515794797,17704,1493,driving
21,41.20441494400505,-8.713358515794797,10776,897,driving
22,41.20441494400505,-8.713358515794797,11370,964,driving
23,41.20441494400505,-8.713358515794797,12975,966,driving
24,41.20441494400505,-8.713358515794797,10998,886,driving
25,41.1404185646118,-8.613805075155247,2219,594,driving
26,41.1404185646118,-8.613805075155247,4945,854,driving
27,41.1404185646118,-8.613805075155247,3765,696,driving
28,41.1404185646118,-8.613805075155247,2621,453,driving
29,41.1404185646118,-8.613805075155247,4479,724,driving
30,41.140582894587105,-8.614647448494276,2136,561,driving
31,41.140582894587105,-8.614647448494276,4862,822,driving
32,41.140582894587105,-8.614647448494276,3683,664,driving
33,41.140582894587105,-8.614647448494276,2538,420,driving
34,41.140582894587105,-8.614647448494276,4397,691,driving
35,41.142145919582674,-8.61374925523519,1722,398,driving
36,41.142145919582674,-8.61374925523519,5111,883,driving
37,41.142145919582674,-8.61374925523519,3932,725,driving
38,41.142145919582674,-8.61374925523519,2787,481,driving
39,41.142145919582674,-8.61374925523519,4645,753,driving
40,41.14214101346732,-8.613394163295458,1750,413,driving
41,41.14214101346732,-8.613394163295458,5166,894,driving
42,41.14214101346732,-8.613394163295458,3987,736,driving
43,41.14214101346732,-8.613394163295458,2843,492,driving
44,41.14214101346732,-8.613394163295458,4701,764,driving
45,41.141764839822955,-8.613161057563643,1796,425,driving
46,41.141764839822955,-8.613161057563643,5213,906,driving
47,41.141764839822955,-8.613161057563643,4033,748,driving
48,41.141764839822955,-8.613161057563643,2889,504,driving
49,41.141764839822955,-8.613161057563643,4747,775,driving
0,41.1564238,-8.6249723,3520,1194,transit
1,41.1564238,-8.6249723,1969,1454,transit
2,41.1564238,-8.6249723,695,538,transit
3,41.1564238,-8.6249723,714,537,transit
4,41.1564238,-8.6249723,864,663,transit
5,41.1427507,-8.6125743,857,710,transit
6,41.1427507,-8.6125743,5666,1878,transit
7,41.1427507,-8.6125743,3582,1272,transit
8,41.1427507,-8.6125743,3096,663,transit
9,41.1427507,-8.6125743,3933,1070,transit
10,41.150854229226546,-8.61149108574201,733,560,transit
11,41.150854229226546,-8.61149108574201,5266,1300,transit
12,41.150854229226546,-8.61149108574201,3183,694,transit
13,41.150854229226546,-8.61149108574201,2386,525,transit
14,41.150854229226546,-8.61149108574201,3173,959,transit
15,41.20441494400505,-8.713358515794797,14808,3392,transit
16,41.20441494400505,-8.713358515794797,9642,2685,transit
17,41.20441494400505,-8.713358515794797,9666,2012,transit
18,41.20441494400505,-8.713358515794797,11008,2586,transit
19,41.20441494400505,-8.713358515794797,10193,2405,transit
20,41.1404185646118,-8.613805075155247,1290,501,transit
21,41.1404185646118,-8.613805075155247,6536,1795,transit
22,41.1404185646118,-8.613805075155247,4453,1189,transit
23,41.1404185646118,-8.613805075155247,2631,621,transit
24,41.1404185646118,-8.613805075155247,3468,1028,transit
25,41.140582894587105,-8.614647448494276,1198,430,transit
26,41.140582894587105,-8.614647448494276,6444,1724,transit
27,41.140582894587105,-8.614647448494276,4361,1118,transit
28,41.140582894587105,-8.614647448494276,2584,580,transit
29,41.140582894587105,-8.614647448494276,3421,987,transit
30,41.142145919582674,-8.61374925523519,1294,482,transit
31,41.142145919582674,-8.61374925523519,6540,1776,transit
32,41.142145919582674,-8.61374925523519,4457,1170,transit
33,41.142145919582674,-8.61374925523519,3026,595,transit
34,41.142145919582674,-8.61374925523519,3863,1002,transit
35,41.14214101346732,-8.613394163295458,1350,534,transit
36,41.14214101346732,-8.613394163295458,5233,1536,transit
37,41.14214101346732,-8.613394163295458,4513,1222,transit
38,41.14214101346732,-8.613394163295458,3054,622,transit
39,41.14214101346732,-8.613394163295458,3891,1029,transit
40,41.141764839822955,-8.613161057563643,1289,487,transit
41,41.141764839822955,-8.613161057563643,6535,1781,transit
42,41.141764839822955,-8.613161057563643,4452,1175,transit
43,41.141764839822955,-8.613161057563643,3100,674,transit
44,41.141764839822955,-8.613161057563643,3937,1081,transit
