,house_lat,house_long,distance (m),duration (s),travel_mode
46,41.20441494400505,-8.713358515794797,10508,8081,walking
47,41.20441494400505,-8.713358515794797,13077,10042,walking
48,41.20441494400505,-8.713358515794797,11123,8620,walking
49,41.20441494400505,-8.713358515794797,8500,6527,walking
50,41.1404185646118,-8.613805075155247,3635,2892,walking
51,41.1404185646118,-8.613805075155247,1819,1654,walking
52,41.1404185646118,-8.613805075155247,1627,1449,walking
53,41.1404185646118,-8.613805075155247,1441,1292,walking
54,41.1404185646118,-8.613805075155247,3693,2918,walking
55,41.1404185646118,-8.613805075155247,208,174,walking
56,41.1404185646118,-8.613805075155247,2398,1982,walking
57,41.1404185646118,-8.613805075155247,1235,1106,walking
58,41.1404185646118,-8.613805075155247,3376,2878,walking
59,41.1404185646118,-8.613805075155247,4163,3305,walking
60,41.140582894587105,-8.614647448494276,3408,2768,walking
61,41.140582894587105,-8.614647448494276,1727,1583,walking
62,41.140582894587105,-8.614647448494276,1535,1377,walking
63,41.140582894587105,-8.614647448494276,1349,1220,walking
64,41.140582894587105,-8.614647448494276,3645,2876,walking
65,41.140582894587105,-8.614647448494276,116,102,walking
66,41.140582894587105,-8.614647448494276,2306,1911,walking
67,41.140582894587105,-8.614647448494276,1174,1061,walking
68,41.140582894587105,-8.614647448494276,3284,2807,walking
69,41.140582894587105,-8.614647448494276,4071,3233,walking
70,41.142145919582674,-8.61374925523519,3271,2629,walking
71,41.142145919582674,-8.61374925523519,1554,1416,walking
72,41.142145919582674,-8.61374925523519,1361,1210,walking
73,41.142145919582674,-8.61374925523519,1175,1053,walking
74,41.142145919582674,-8.61374925523519,3549,2800,walking
75,41.142145919582674,-8.61374925523519,129,92,walking
76,41.142145919582674,-8.61374925523519,2169,1772,walking
77,41.142145919582674,-8.61374925523519,1083,991,walking
78,41.142145919582674,-8.61374925523519,3110,2640,walking
79,41.142145919582674,-8.61374925523519,3934,3094,walking
80,41.14214101346732,-8.613394163295458,3298,2658,walking
81,41.14214101346732,-8.613394163295458,1581,1443,walking
82,41.14214101346732,-8.613394163295458,1388,1237,walking
83,41.14214101346732,-8.613394163295458,1202,1080,walking
84,41.14214101346732,-8.613394163295458,3576,2829,walking
85,41.14214101346732,-8.613394163295458,154,123,walking
86,41.14214101346732,-8.613394163295458,2196,1801,walking
87,41.14214101346732,-8.613394163295458,1024,926,walking
88,41.14214101346732,-8.613394163295458,3137,2667,walking
89,41.14214101346732,-8.613394163295458,3961,3123,walking
90,41.141764839822955,-8.613161057563643,3344,2710,walking
91,41.141764839822955,-8.613161057563643,1627,1495,walking
92,41.141764839822955,-8.613161057563643,1434,1289,walking
93,41.141764839822955,-8.613161057563643,1248,1132,walking
94,41.141764839822955,-8.613161057563643,3622,2881,walking
95,41.141764839822955,-8.613161057563643,107,86,walking
96,41.141764839822955,-8.613161057563643,2242,1853,walking
97,41.141764839822955,-8.613161057563643,1070,979,walking
98,41.141764839822955,-8.613161057563643,3183,2719,walking
99,41.141764839822955,-8.613161057563643,4007,3175,walking
0,41.1564238,-8.6249723,1265,476,bicycling
1,41.1564238,-8.6249723,2486,865,bicycling
2,41.1564238,-8.6249723,2066,598,bicycling
3,41.1564238,-8.6249723,2516,658,bicycling
4,41.1564238,-8.6249723,1903,469,bicycling
5,41.1564238,-8.6249723,3996,986,bicycling
6,41.1564238,-8.6249723,316,115,bicycling
7,41.1564238,-8.6249723,3313,891,bicycling
8,41.1564238,-8.6249723,1479,698,bicycling
9,41.1564238,-8.6249723,1931,494,bicycling
10,41.1427507,-8.6125743,4674,1236,bicycling
11,41.1427507,-8.6125743,1479,747,bicycling
12,41.1427507,-8.6125743,1593,579,bicycling
13,41.1427507,-8.6125743,1033,427,bicycling
14,41.1427507,-8.6125743,5433,1319,bicycling
15,41.1427507,-8.6125743,825,264,bicycling
16,41.1427507,-8.6125743,3310,991,bicycling
17,41.1427507,-8.6125743,877,363,bicycling
18,41.1427507,-8.6125743,4051,1379,bicycling
19,41.1427507,-8.6125743,5765,1359,bicycling
20,41.150854229226546,-8.61149108574201,2735,909,bicycling
21,41.150854229226546,-8.61149108574201,1285,556,bicycling
22,41.150854229226546,-8.61149108574201,1166,339,bicycling
23,41.150854229226546,-8.61149108574201,840,236,bicycling
24,41.150854229226546,-8.61149108574201,3373,902,bicycling
25,41.150854229226546,-8.61149108574201,1531,405,bicycling
26,41.150854229226546,-8.61149108574201,1921,617,bicycling
27,41.150854229226546,-8.61149108574201,1540,453,bicycling
28,41.150854229226546,-8.61149108574201,1969,962,bicycling
29,41.150854229226546,-8.61149108574201,3400,928,bicycling
30,41.16082365636554,-8.712886583743412,11303,2455,bicycling
31,41.16082365636554,-8.712886583743412,16245,3764,bicycling
32,41.16082365636554,-8.712886583743412,16125,3547,bicycling
33,41.16082365636554,-8.712886583743412,15800,3444,bicycling
34,41.16082365636554,-8.712886583743412,11075,2391,bicycling
35,41.16082365636554,-8.712886583743412,14527,2841,bicycling
36,41.16082365636554,-8.712886583743412,12538,2680,bicycling
37,41.16082365636554,-8.712886583743412,15797,3376,bicycling
38,41.16082365636554,-8.712886583743412,13576,3197,bicycling
39,41.16082365636554,-8.712886583743412,10405,2230,bicycling
40,41.20441494400505,-8.713358515794797,11122,2419,bicycling
41,41.20441494400505,-8.713358515794797,16064,3728,bicycling
42,41.20441494400505,-8.713358515794797,15944,3511,bicycling
43,41.20441494400505,-8.713358515794797,15619,3408,bicycling
44,41.20441494400505,-8.713358515794797,10893,2355,bicycling
45,41.20441494400505,-8.713358515794797,14345,2805,bicycling
46,41.20441494400505,-8.713358515794797,12357,2644,bicycling
47,41.20441494400505,-8.713358515794797,15615,3341,bicycling
48,41.20441494400505,-8.713358515794797,13395,3161,bicycling
49,41.20441494400505,-8.713358515794797,10224,2194,bicycling
50,41.1404185646118,-8.613805075155247,4013,1179,bicycling
51,41.1404185646118,-8.613805075155247,2011,1036,bicycling
52,41.1404185646118,-8.613805075155247,1773,869,bicycling
53,41.1404185646118,-8.613805075155247,1566,716,bicycling
54,41.1404185646118,-8.613805075155247,4772,1262,bicycling
55,41.1404185646118,-8.613805075155247,208,163,bicycling
56,41.1404185646118,-8.613805075155247,3304,1167,bicycling
57,41.1404185646118,-8.613805075155247,1409,639,bicycling
58,41.1404185646118,-8.613805075155247,4314,1673,bicycling
59,41.1404185646118,-8.613805075155247,5103,1302,bicycling
60,41.140582894587105,-8.614647448494276,3965,1167,bicycling
61,41.140582894587105,-8.614647448494276,1801,1058,bicycling
62,41.140582894587105,-8.614647448494276,1681,841,bicycling
63,41.140582894587105,-8.614647448494276,1355,738,bicycling
64,41.140582894587105,-8.614647448494276,4725,1250,bicycling
65,41.140582894587105,-8.614647448494276,116,136,bicycling
66,41.140582894587105,-8.614647448494276,3256,1155,bicycling
67,41.140582894587105,-8.614647448494276,1348,626,bicycling
68,41.140582894587105,-8.614647448494276,4222,1646,bicycling
69,41.140582894587105,-8.614647448494276,5056,1291,bicycling
70,41.142145919582674,-8.61374925523519,4180,1163,bicycling
71,41.142145919582674,-8.61374925523519,1620,891,bicycling
72,41.142145919582674,-8.61374925523519,1500,674,bicycling
73,41.142145919582674,-8.61374925523519,1175,571,bicycling
74,41.142145919582674,-8.61374925523519,4939,1246,bicycling
75,41.142145919582674,-8.61374925523519,129,122,bicycling
76,41.142145919582674,-8.61374925523519,3471,1151,bicycling
77,41.142145919582674,-8.61374925523519,1291,603,bicycling
78,41.142145919582674,-8.61374925523519,4041,1478,bicycling
79,41.142145919582674,-8.61374925523519,5270,1286,bicycling
80,41.14214101346732,-8.613394163295458,4235,1178,bicycling
81,41.14214101346732,-8.613394163295458,1647,902,bicycling
82,41.14214101346732,-8.613394163295458,1528,684,bicycling
83,41.14214101346732,-8.613394163295458,1202,581,bicycling
84,41.14214101346732,-8.613394163295458,4995,1262,bicycling
85,41.14214101346732,-8.613394163295458,154,117,bicycling
86,41.14214101346732,-8.613394163295458,3526,1167,bicycling
87,41.14214101346732,-8.613394163295458,1318,614,bicycling
88,41.14214101346732,-8.613394163295458,4068,1489,bicycling
89,41.14214101346732,-8.613394163295458,5326,1302,bicycling
90,41.141764839822955,-8.613161057563643,4096,1149,bicycling
91,41.141764839822955,-8.613161057563643,1693,936,bicycling
92,41.141764839822955,-8.613161057563643,1574,719,bicycling
93,41.141764839822955,-8.613161057563643,1248,616,bicycling
94,41.141764839822955,-8.613161057563643,4855,1232,bicycling
95,41.141764839822955,-8.613161057563643,107,75,bicycling
96,41.141764839822955,-8.613161057563643,3387,1137,bicycling
97,41.141764839822955,-8.613161057563643,1364,649,bicycling
98,41.141764839822955,-8.613161057563643,4115,1524,bicycling
99,41.141764839822955,-8.613161057563643,5186,1272,bicycling
0,41.1564238,-8.6249723,2462,463,driving
1,41.1564238,-8.6249723,3860,606,driving
2,41.1564238,-8.6249723,1999,314,driving
3,41.1564238,-8.6249723,2538,473,driving
4,41.1564238,-8.6249723,2234,405,driving
5,41.1564238,-8.6249723,3841,944,driving
6,41.1564238,-8.6249723,248,40,driving
7,41.1564238,-8.6249723,3265,667,driving
8,41.1564238,-8.6249723,1837,405,driving
9,41.1564238,-8.6249723,2595,496,driving
10,41.1427507,-8.6125743,4268,701,driving
11,41.1427507,-8.6125743,2582,597,driving
12,41.1427507,-8.6125743,1542,459,driving
13,41.1427507,-8.6125743,1152,327,driving
14,41.1427507,-8.6125743,4598,748,driving
15,41.1427507,-8.6125743,1152,398,driving
16,41.1427507,-8.6125743,3555,647,driving
17,41.1427507,-8.6125743,1333,299,driving
18,41.1427507,-8.6125743,4083,890,driving
19,41.1427507,-8.6125743,5571,838,driving
20,41.150854229226546,-8.61149108574201,3700,699,driving
21,41.150854229226546,-8.61149108574201,3438,622,driving
22,41.150854229226546,-8.61149108574201,1577,330,driving
23,41.150854229226546,-8.61149108574201,2116,489,driving
24,41.150854229226546,-8.61149108574201,3936,766,driving
25,41.150854229226546,-8.61149108574201,2821,866,driving
26,41.150854229226546,-8.61149108574201,2494,517,driving
27,41.150854229226546,-8.61149108574201,2843,683,driving
28,41.150854229226546,-8.61149108574201,2893,617,driving
29,41.150854229226546,-8.61149108574201,4298,856,driving
30,41.16082365636554,-8.712886583743412,11699,1296,driving
31,41.16082365636554,-8.712886583743412,13735,1637,driving
32,41.16082365636554,-8.712886583743412,13306,1610,driving
33,41.16082365636554,-8.712886583743412,13845,1768,driving
34,41.16082365636554,-8.712886583743412,11470,1238,driving
35,41.16082365636554,-8.712886583743412,16029,1876,driving
36,41.16082365636554,-8.712886583743412,11555,1336,driving
37,41.16082365636554,-8.712886583743412,22565,1797,driving
38,41.16082365636554,-8.712886583743412,11777,1400,driving
39,41.16082365636554,-8.712886583743412,10801,1118,driving
40,41.20441494400505,-8.713358515794797,11704,942,driving
41,41.20441494400505,-8.713358515794797,13741,1283,driving
42,41.20441494400505,-8.713358515794797,13312,1256,driving
43,41.20441494400505,-8.713358515794797,13851,1415,driving
44,41.20441494400505,-8.713358515794797,11476,884,driving
45,41.20441494400505,-8.713358515794797,16035,1523,driving
46,41.20441494400505,-8.713358515794797,11561,982,driving
47,41.20441494400505,-8.713358515794797,22570,1443,driving
48,41.20441494400505,-8.713358515794797,11783,1046,driving
49,41.20441494400505,-8.713358515794797,10807,764,driving
50,41.1404185646118,-8.613805075155247,4032,640,driving
51,41.1404185646118,-8.613805075155247,3037,760,driving
52,41.1404185646118,-8.613805075155247,1997,622,driving
53,41.1404185646118,-8.613805075155247,1606,489,driving
54,41.1404185646118,-8.613805075155247,4362,687,driving
55,41.1404185646118,-8.613805075155247,677,199,driving
56,41.1404185646118,-8.613805075155247,3318,586,driving
57,41.1404185646118,-8.613805075155247,1787,462,driving
58,41.1404185646118,-8.613805075155247,4961,961,driving
59,41.1404185646118,-8.613805075155247,5335,777,driving
60,41.140582894587105,-8.614647448494276,3949,609,driving
61,41.140582894587105,-8.614647448494276,2954,729,driving
62,41.140582894587105,-8.614647448494276,1915,591,driving
63,41.140582894587105,-8.614647448494276,1524,458,driving
64,41.140582894587105,-8.614647448494276,4279,656,driving
65,41.140582894587105,-8.614647448494276,759,231,driving
66,41.140582894587105,-8.614647448494276,3236,555,driving
67,41.140582894587105,-8.614647448494276,1705,431,driving
68,41.140582894587105,-8.614647448494276,4879,930,driving
69,41.140582894587105,-8.614647448494276,5252,746,driving
70,41.142145919582674,-8.61374925523519,4198,673,driving
71,41.142145919582674,-8.61374925523519,2540,567,driving
72,41.142145919582674,-8.61374925523519,1500,429,driving
73,41.142145919582674,-8.61374925523519,1110,296,driving
74,41.142145919582674,-8.61374925523519,4528,720,driving
75,41.142145919582674,-8.61374925523519,1081,370,driving
76,41.142145919582674,-8.61374925523519,3485,619,driving
77,41.142145919582674,-8.61374925523519,1291,268,driving
78,41.142145919582674,-8.61374925523519,4041,859,driving
79,41.142145919582674,-8.61374925523519,5501,810,driving
80,41.14214101346732,-8.613394163295458,4254,687,driving
81,41.14214101346732,-8.613394163295458,2568,583,driving
82,41.14214101346732,-8.613394163295458,1528,445,driving
83,41.14214101346732,-8.613394163295458,1137,312,driving
84,41.14214101346732,-8.613394163295458,4584,734,driving
85,41.14214101346732,-8.613394163295458,1137,384,driving
86,41.14214101346732,-8.613394163295458,3540,632,driving
87,41.14214101346732,-8.613394163295458,1318,284,driving
88,41.14214101346732,-8.613394163295458,4068,875,driving
89,41.14214101346732,-8.613394163295458,5556,824,driving
90,41.141764839822955,-8.613161057563643,4300,700,driving
91,41.141764839822955,-8.613161057563643,2614,595,driving
92,41.141764839822955,-8.613161057563643,1574,458,driving
93,41.141764839822955,-8.613161057563643,1183,325,driving
94,41.141764839822955,-8.613161057563643,4630,746,driving
95,41.141764839822955,-8.613161057563643,1183,396,driving
96,41.141764839822955,-8.613161057563643,3586,645,driving
97,41.141764839822955,-8.613161057563643,1364,297,driving
98,41.141764839822955,-8.613161057563643,4115,888,driving
99,41.141764839822955,-8.613161057563643,5602,836,driving
0,41.1564238,-8.6249723,1280,759,transit
1,41.1564238,-8.6249723,2614,972,transit
2,41.1564238,-8.6249723,2662,949,transit
3,41.1564238,-8.6249723,2373,712,transit
4,41.1564238,-8.6249723,2138,933,transit
5,41.1564238,-8.6249723,3130,1355,transit
6,41.1564238,-8.6249723,316,241,transit
7,41.1564238,-8.6249723,3021,1199,transit
8,41.1564238,-8.6249723,1474,1241,transit
9,41.1564238,-8.6249723,2100,1113,transit
10,41.1427507,-8.6125743,4619,1814,transit
11,41.1427507,-8.6125743,1479,1258,transit
12,41.1427507,-8.6125743,1318,1119,transit
13,41.1427507,-8.6125743,1033,846,transit
14,41.1427507,-8.6125743,4902,1682,transit
15,41.1427507,-8.6125743,391,335,transit
16,41.1427507,-8.6125743,3538,1350,transit
17,41.1427507,-8.6125743,1054,459,transit
18,41.1427507,-8.6125743,5017,2112,transit
19,41.1427507,-8.6125743,6551,2088,transit
20,41.150854229226546,-8.61149108574201,3854,1024,transit
21,41.150854229226546,-8.61149108574201,853,728,transit
22,41.150854229226546,-8.61149108574201,980,351,transit
23,41.150854229226546,-8.61149108574201,652,498,transit
24,41.150854229226546,-8.61149108574201,3848,1256,transit
25,41.150854229226546,-8.61149108574201,1344,827,transit
26,41.150854229226546,-8.61149108574201,2110,795,transit
27,41.150854229226546,-8.61149108574201,1715,584,transit
28,41.150854229226546,-8.61149108574201,2261,1325,transit
29,41.150854229226546,-8.61149108574201,4704,1187,transit
30,41.20441494400505,-8.713358515794797,10108,2838,transit
31,41.20441494400505,-8.713358515794797,12831,3646,transit
32,41.20441494400505,-8.713358515794797,14312,4232,transit
33,41.20441494400505,-8.713358515794797,12590,3386,transit
34,41.20441494400505,-8.713358515794797,10094,3103,transit
35,41.20441494400505,-8.713358515794797,13408,3485,transit
36,41.20441494400505,-8.713358515794797,10906,2887,transit
37,41.20441494400505,-8.713358515794797,14773,3693,transit
38,41.20441494400505,-8.713358515794797,15727,4115,transit
39,41.20441494400505,-8.713358515794797,9756,2959,transit
40,41.1404185646118,-8.613805075155247,4284,2041,transit
41,41.1404185646118,-8.613805075155247,1819,1654,transit
42,41.1404185646118,-8.613805075155247,2778,1233,transit
43,41.1404185646118,-8.613805075155247,1441,1292,transit
44,41.1404185646118,-8.613805075155247,4341,1922,transit
45,41.1404185646118,-8.613805075155247,208,174,transit
46,41.1404185646118,-8.613805075155247,3433,1651,transit
47,41.1404185646118,-8.613805075155247,1913,1018,transit
48,41.1404185646118,-8.613805075155247,3935,2032,transit
49,41.1404185646118,-8.613805075155247,5056,2336,transit
50,41.140582894587105,-8.614647448494276,4193,1970,transit
51,41.140582894587105,-8.614647448494276,2661,1597,transit
52,41.140582894587105,-8.614647448494276,2686,1162,transit
53,41.140582894587105,-8.614647448494276,2216,1185,transit
54,41.140582894587105,-8.614647448494276,4250,1851,transit
55,41.140582894587105,-8.614647448494276,116,102,transit
56,41.140582894587105,-8.614647448494276,3346,1833,transit
57,41.140582894587105,-8.614647448494276,1329,874,transit
58,41.140582894587105,-8.614647448494276,3843,1961,transit
59,41.140582894587105,-8.614647448494276,4965,2265,transit
60,41.142145919582674,-8.61374925523519,4662,1905,transit
61,41.142145919582674,-8.61374925523519,2467,1450,transit
62,41.142145919582674,-8.61374925523519,1361,1210,transit
63,41.142145919582674,-8.61374925523519,2022,1038,transit
64,41.142145919582674,-8.61374925523519,4057,1701,transit
65,41.142145919582674,-8.61374925523519,129,92,transit
66,41.142145919582674,-8.61374925523519,3581,1441,transit
67,41.142145919582674,-8.61374925523519,1597,726,transit
68,41.142145919582674,-8.61374925523519,3669,1794,transit
69,41.142145919582674,-8.61374925523519,6594,2179,transit
70,41.14214101346732,-8.613394163295458,4689,1932,transit
71,41.14214101346732,-8.613394163295458,2461,1475,transit
72,41.14214101346732,-8.613394163295458,1388,1237,transit
73,41.14214101346732,-8.613394163295458,2016,1063,transit
74,41.14214101346732,-8.613394163295458,4050,1726,transit
75,41.14214101346732,-8.613394163295458,154,123,transit
76,41.14214101346732,-8.613394163295458,3608,1468,transit
77,41.14214101346732,-8.613394163295458,1624,753,transit
78,41.14214101346732,-8.613394163295458,3697,1821,transit
79,41.14214101346732,-8.613394163295458,6621,2206,transit
80,41.141764839822955,-8.613161057563643,4040,1897,transit
81,41.141764839822955,-8.613161057563643,2507,1527,transit
82,41.141764839822955,-8.613161057563643,2533,1092,transit
83,41.141764839822955,-8.613161057563643,2062,1115,transit
84,41.141764839822955,-8.613161057563643,4097,1778,transit
85,41.141764839822955,-8.613161057563643,107,86,transit
86,41.141764839822955,-8.613161057563643,3188,1507,transit
87,41.141764839822955,-8.613161057563643,1299,799,transit
88,41.141764839822955,-8.613161057563643,3743,1873,transit
89,41.141764839822955,-8.613161057563643,4812,2192,transit
