house_coords,distance (m),duration (s),travel_mode
"(41.1404185646118, -8.613805075155247)",4163,3305,walking
"(41.140582894587105, -8.614647448494276)",3408,2768,walking
"(41.140582894587105, -8.614647448494276)",1727,1583,walking
"(41.140582894587105, -8.614647448494276)",1535,1377,walking
"(41.140582894587105, -8.614647448494276)",1349,1220,walking
"(41.140582894587105, -8.614647448494276)",3645,2876,walking
"(41.140582894587105, -8.614647448494276)",116,102,walking
"(41.140582894587105, -8.614647448494276)",2306,1911,walking
"(41.140582894587105, -8.614647448494276)",1174,1061,walking
"(41.140582894587105, -8.614647448494276)",3284,2807,walking
"(41.140582894587105, -8.614647448494276)",4071,3233,walking
"(41.142145919582674, -8.61374925523519)",3271,2629,walking
"(41.142145919582674, -8.61374925523519)",1554,1416,walking
"(41.142145919582674, -8.61374925523519)",1361,1210,walking
"(41.142145919582674, -8.61374925523519)",1175,1053,walking
"(41.142145919582674, -8.61374925523519)",3549,2800,walking
"(41.142145919582674, -8.61374925523519)",129,92,walking
"(41.142145919582674, -8.61374925523519)",2169,1772,walking
"(41.142145919582674, -8.61374925523519)",1083,991,walking
"(41.142145919582674, -8.61374925523519)",3110,2640,walking
"(41.142145919582674, -8.61374925523519)",3934,3094,walking
"(41.14214101346732, -8.613394163295458)",3298,2658,walking
"(41.14214101346732, -8.613394163295458)",1581,1443,walking
"(41.14214101346732, -8.613394163295458)",1388,1237,walking
"(41.14214101346732, -8.613394163295458)",1202,1080,walking
"(41.14214101346732, -8.613394163295458)",3576,2829,walking
"(41.14214101346732, -8.613394163295458)",154,123,walking
"(41.14214101346732, -8.613394163295458)",2196,1801,walking
"(41.14214101346732, -8.613394163295458)",1024,926,walking
"(41.14214101346732, -8.613394163295458)",3137,2667,walking
"(41.14214101346732, -8.613394163295458)",3961,3123,walking
"(41.141764839822955, -8.613161057563643)",3344,2710,walking
"(41.141764839822955, -8.613161057563643)",1627,1495,walking
"(41.141764839822955, -8.613161057563643)",1434,1289,walking
"(41.141764839822955, -8.613161057563643)",1248,1132,walking
"(41.141764839822955, -8.613161057563643)",3622,2881,walking
"(41.141764839822955, -8.613161057563643)",107,86,walking
"(41.141764839822955, -8.613161057563643)",2242,1853,walking
"(41.141764839822955, -8.613161057563643)",1070,979,walking
"(41.141764839822955, -8.613161057563643)",3183,2719,walking
"(41.141764839822955, -8.613161057563643)",4007,3175,walking
"(41.1564238, -8.6249723)",1265,476,bicycling
"(41.1564238, -8.6249723)",2486,865,bicycling
"(41.1564238, -8.6249723)",2066,598,bicycling
"(41.1564238, -8.6249723)",2516,658,bicycling
"(41.1564238, -8.6249723)",1903,469,bicycling
"(41.1564238, -8.6249723)",3996,986,bicycling
"(41.1564238, -8.6249723)",316,115,bicycling
"(41.1564238, -8.6249723)",3313,891,bicycling
"(41.1564238, -8.6249723)",1479,698,bicycling
"(41.1564238, -8.6249723)",1931,494,bicycling
"(41.1427507, -8.6125743)",4674,1236,bicycling
"(41.1427507, -8.6125743)",1479,747,bicycling
"(41.1427507, -8.6125743)",1593,579,bicycling
"(41.1427507, -8.6125743)",1033,427,bicycling
"(41.1427507, -8.6125743)",5433,1319,bicycling
"(41.1427507, -8.6125743)",825,264,bicycling
"(41.1427507, -8.6125743)",3310,991,bicycling
"(41.1427507, -8.6125743)",877,363,bicycling
"(41.1427507, -8.6125743)",4051,1379,bicycling
"(41.1427507, -8.6125743)",5765,1359,bicycling
"(41.150854229226546, -8.61149108574201)",2735,909,bicycling
"(41.150854229226546, -8.61149108574201)",1285,556,bicycling
"(41.150854229226546, -8.61149108574201)",1166,339,bicycling
"(41.150854229226546, -8.61149108574201)",840,236,bicycling
"(41.150854229226546, -8.61149108574201)",3373,902,bicycling
"(41.150854229226546, -8.61149108574201)",1531,405,bicycling
"(41.150854229226546, -8.61149108574201)",1921,617,bicycling
"(41.150854229226546, -8.61149108574201)",1540,453,bicycling
"(41.150854229226546, -8.61149108574201)",2206,974,bicycling
"(41.150854229226546, -8.61149108574201)",3400,928,bicycling
"(41.16082365636554, -8.712886583743412)",11303,2455,bicycling
"(41.16082365636554, -8.712886583743412)",16245,3764,bicycling
"(41.16082365636554, -8.712886583743412)",16125,3547,bicycling
"(41.16082365636554, -8.712886583743412)",15800,3444,bicycling
"(41.16082365636554, -8.712886583743412)",11075,2391,bicycling
"(41.16082365636554, -8.712886583743412)",14527,2841,bicycling
"(41.16082365636554, -8.712886583743412)",12538,2680,bicycling
"(41.16082365636554, -8.712886583743412)",15797,3376,bicycling
"(41.16082365636554, -8.712886583743412)",13576,3197,bicycling
"(41.16082365636554, -8.712886583743412)",10405,2230,bicycling
"(41.20441494400505, -8.713358515794797)",11122,2419,bicycling
"(41.20441494400505, -8.713358515794797)",16064,3728,bicycling
"(41.20441494400505, -8.713358515794797)",15944,3511,bicycling
"(41.20441494400505, -8.713358515794797)",15619,3408,bicycling
"(41.20441494400505, -8.713358515794797)",10893,2355,bicycling
"(41.20441494400505, -8.713358515794797)",14345,2805,bicycling
"(41.20441494400505, -8.713358515794797)",12357,2644,bicycling
"(41.20441494400505, -8.713358515794797)",15615,3341,bicycling
"(41.20441494400505, -8.713358515794797)",13395,3161,bicycling
"(41.20441494400505, -8.713358515794797)",10224,2194,bicycling
"(41.1404185646118, -8.613805075155247)",4013,1179,bicycling
"(41.1404185646118, -8.613805075155247)",2011,1036,bicycling
"(41.1404185646118, -8.613805075155247)",1773,869,bicycling
"(41.1404185646118, -8.613805075155247)",1566,716,bicycling
"(41.1404185646118, -8.613805075155247)",4772,1262,bicycling
"(41.1404185646118, -8.613805075155247)",208,163,bicycling
"(41.1404185646118, -8.613805075155247)",3304,1167,bicycling
"(41.1404185646118, -8.613805075155247)",1409,639,bicycling
"(41.1404185646118, -8.613805075155247)",4314,1673,bicycling
"(41.1404185646118, -8.613805075155247)",5103,1302,bicycling
"(41.140582894587105, -8.614647448494276)",3965,1167,bicycling
"(41.140582894587105, -8.614647448494276)",1801,1058,bicycling
"(41.140582894587105, -8.614647448494276)",1681,841,bicycling
"(41.140582894587105, -8.614647448494276)",1355,738,bicycling
"(41.140582894587105, -8.614647448494276)",4725,1250,bicycling
"(41.140582894587105, -8.614647448494276)",116,136,bicycling
"(41.140582894587105, -8.614647448494276)",3256,1155,bicycling
"(41.140582894587105, -8.614647448494276)",1348,626,bicycling
"(41.140582894587105, -8.614647448494276)",4222,1646,bicycling
"(41.140582894587105, -8.614647448494276)",5056,1291,bicycling
"(41.142145919582674, -8.61374925523519)",4180,1163,bicycling
"(41.142145919582674, -8.61374925523519)",1620,891,bicycling
"(41.142145919582674, -8.61374925523519)",1500,674,bicycling
"(41.142145919582674, -8.61374925523519)",1175,571,bicycling
"(41.142145919582674, -8.61374925523519)",4939,1246,bicycling
"(41.142145919582674, -8.61374925523519)",129,122,bicycling
"(41.142145919582674, -8.61374925523519)",3471,1151,bicycling
"(41.142145919582674, -8.61374925523519)",1291,603,bicycling
"(41.142145919582674, -8.61374925523519)",4041,1478,bicycling
"(41.142145919582674, -8.61374925523519)",5270,1286,bicycling
"(41.14214101346732, -8.613394163295458)",4235,1178,bicycling
"(41.14214101346732, -8.613394163295458)",1647,902,bicycling
"(41.14214101346732, -8.613394163295458)",1528,684,bicycling
"(41.14214101346732, -8.613394163295458)",1202,581,bicycling
"(41.14214101346732, -8.613394163295458)",4995,1262,bicycling
"(41.14214101346732, -8.613394163295458)",154,117,bicycling
"(41.14214101346732, -8.613394163295458)",3526,1167,bicycling
"(41.14214101346732, -8.613394163295458)",1318,614,bicycling
"(41.14214101346732, -8.613394163295458)",4068,1489,bicycling
"(41.14214101346732, -8.613394163295458)",5326,1302,bicycling
"(41.141764839822955, -8.613161057563643)",4096,1149,bicycling
"(41.141764839822955, -8.613161057563643)",1693,936,bicycling
"(41.141764839822955, -8.613161057563643)",1574,719,bicycling
"(41.141764839822955, -8.613161057563643)",1248,616,bicycling
"(41.141764839822955, -8.613161057563643)",4855,1232,bicycling
"(41.141764839822955, -8.613161057563643)",107,75,bicycling
"(41.141764839822955, -8.613161057563643)",3387,1137,bicycling
"(41.141764839822955, -8.613161057563643)",1364,649,bicycling
"(41.141764839822955, -8.613161057563643)",4115,1524,bicycling
"(41.141764839822955, -8.613161057563643)",5186,1272,bicycling
"(41.1564238, -8.6249723)",2547,461,driving
"(41.1564238, -8.6249723)",3860,609,driving
"(41.1564238, -8.6249723)",1999,316,driving
"(41.1564238, -8.6249723)",2538,476,driving
"(41.1564238, -8.6249723)",2234,442,driving
"(41.1564238, -8.6249723)",3841,920,driving
"(41.1564238, -8.6249723)",248,40,driving
"(41.1564238, -8.6249723)",3265,682,driving
"(41.1564238, -8.6249723)",1837,397,driving
"(41.1564238, -8.6249723)",2786,540,driving
"(41.1427507, -8.6125743)",4268,696,driving
"(41.1427507, -8.6125743)",2582,603,driving
"(41.1427507, -8.6125743)",1542,460,driving
"(41.1427507, -8.6125743)",1152,328,driving
"(41.1427507, -8.6125743)",4598,741,driving
"(41.1427507, -8.6125743)",1152,380,driving
"(41.1427507, -8.6125743)",3555,645,driving
"(41.1427507, -8.6125743)",1333,298,driving
"(41.1427507, -8.6125743)",4083,896,driving
"(41.1427507, -8.6125743)",5571,833,driving
"(41.150854229226546, -8.61149108574201)",3868,653,driving
"(41.150854229226546, -8.61149108574201)",2205,548,driving
"(41.150854229226546, -8.61149108574201)",1577,342,driving
"(41.150854229226546, -8.61149108574201)",775,271,driving
"(41.150854229226546, -8.61149108574201)",4198,698,driving
"(41.150854229226546, -8.61149108574201)",2821,850,driving
"(41.150854229226546, -8.61149108574201)",2494,537,driving
"(41.150854229226546, -8.61149108574201)",1540,489,driving
"(41.150854229226546, -8.61149108574201)",2893,648,driving
"(41.150854229226546, -8.61149108574201)",5303,752,driving
"(41.16082365636554, -8.712886583743412)",11699,1212,driving
"(41.16082365636554, -8.712886583743412)",13735,1557,driving
"(41.16082365636554, -8.712886583743412)",13306,1527,driving
"(41.16082365636554, -8.712886583743412)",13941,1678,driving
"(41.16082365636554, -8.712886583743412)",11470,1152,driving
"(41.16082365636554, -8.712886583743412)",16029,1769,driving
"(41.16082365636554, -8.712886583743412)",11555,1251,driving
"(41.16082365636554, -8.712886583743412)",22565,1712,driving
"(41.16082365636554, -8.712886583743412)",11777,1311,driving
"(41.16082365636554, -8.712886583743412)",10801,1028,driving
"(41.20441494400505, -8.713358515794797)",11704,946,driving
"(41.20441494400505, -8.713358515794797)",13741,1290,driving
"(41.20441494400505, -8.713358515794797)",13312,1260,driving
"(41.20441494400505, -8.713358515794797)",13947,1412,driving
"(41.20441494400505, -8.713358515794797)",11476,885,driving
"(41.20441494400505, -8.713358515794797)",16035,1503,driving
"(41.20441494400505, -8.713358515794797)",11561,984,driving
"(41.20441494400505, -8.713358515794797)",22570,1445,driving
"(41.20441494400505, -8.713358515794797)",11783,1045,driving
"(41.20441494400505, -8.713358515794797)",10807,762,driving
"(41.1404185646118, -8.613805075155247)",4032,639,driving
"(41.1404185646118, -8.613805075155247)",3037,766,driving
"(41.1404185646118, -8.613805075155247)",1997,623,driving
"(41.1404185646118, -8.613805075155247)",1606,491,driving
"(41.1404185646118, -8.613805075155247)",4362,684,driving
"(41.1404185646118, -8.613805075155247)",677,200,driving
"(41.1404185646118, -8.613805075155247)",3318,588,driving
"(41.1404185646118, -8.613805075155247)",1787,461,driving
"(41.1404185646118, -8.613805075155247)",4961,953,driving
"(41.1404185646118, -8.613805075155247)",5335,776,driving
"(41.140582894587105, -8.614647448494276)",3949,606,driving
"(41.140582894587105, -8.614647448494276)",2954,733,driving
"(41.140582894587105, -8.614647448494276)",1915,591,driving
"(41.140582894587105, -8.614647448494276)",1524,458,driving
"(41.140582894587105, -8.614647448494276)",4279,651,driving
"(41.140582894587105, -8.614647448494276)",759,232,driving
"(41.140582894587105, -8.614647448494276)",3236,555,driving
"(41.140582894587105, -8.614647448494276)",1705,428,driving
"(41.140582894587105, -8.614647448494276)",4879,921,driving
"(41.140582894587105, -8.614647448494276)",5252,743,driving
"(41.142145919582674, -8.61374925523519)",4198,668,driving
"(41.142145919582674, -8.61374925523519)",2540,570,driving
"(41.142145919582674, -8.61374925523519)",1500,428,driving
"(41.142145919582674, -8.61374925523519)",1110,296,driving
"(41.142145919582674, -8.61374925523519)",4528,713,driving
"(41.142145919582674, -8.61374925523519)",1081,351,driving
"(41.142145919582674, -8.61374925523519)",3485,617,driving
"(41.142145919582674, -8.61374925523519)",1291,266,driving
"(41.142145919582674, -8.61374925523519)",4041,864,driving
"(41.142145919582674, -8.61374925523519)",5501,805,driving
"(41.14214101346732, -8.613394163295458)",4254,679,driving
"(41.14214101346732, -8.613394163295458)",2568,585,driving
"(41.14214101346732, -8.613394163295458)",1528,443,driving
"(41.14214101346732, -8.613394163295458)",1137,311,driving
"(41.14214101346732, -8.613394163295458)",4584,724,driving
"(41.14214101346732, -8.613394163295458)",1137,362,driving
"(41.14214101346732, -8.613394163295458)",3540,628,driving
"(41.14214101346732, -8.613394163295458)",1318,281,driving
"(41.14214101346732, -8.613394163295458)",4068,879,driving
"(41.14214101346732, -8.613394163295458)",5556,816,driving
"(41.141764839822955, -8.613161057563643)",4300,691,driving
"(41.141764839822955, -8.613161057563643)",2614,597,driving
"(41.141764839822955, -8.613161057563643)",1574,455,driving
"(41.141764839822955, -8.613161057563643)",1183,322,driving
"(41.141764839822955, -8.613161057563643)",4630,736,driving
"(41.141764839822955, -8.613161057563643)",1183,374,driving
"(41.141764839822955, -8.613161057563643)",3586,640,driving
"(41.141764839822955, -8.613161057563643)",1364,292,driving
"(41.141764839822955, -8.613161057563643)",4115,891,driving
"(41.141764839822955, -8.613161057563643)",5602,828,driving
"(41.1564238, -8.6249723)",1247,927,transit
"(41.1564238, -8.6249723)",2553,1231,transit
"(41.1564238, -8.6249723)",2065,1623,transit
"(41.1564238, -8.6249723)",4826,1377,transit
"(41.1564238, -8.6249723)",1882,1370,transit
"(41.1564238, -8.6249723)",3680,983,transit
"(41.1564238, -8.6249723)",316,241,transit
"(41.1564238, -8.6249723)",3610,1566,transit
"(41.1564238, -8.6249723)",1474,1241,transit
"(41.1564238, -8.6249723)",1910,1392,transit
"(41.1427507, -8.6125743)",4507,1135,transit
"(41.1427507, -8.6125743)",1479,1258,transit
"(41.1427507, -8.6125743)",1318,1119,transit
"(41.1427507, -8.6125743)",1033,846,transit
"(41.1427507, -8.6125743)",4564,1020,transit
"(41.1427507, -8.6125743)",391,335,transit
"(41.1427507, -8.6125743)",2288,1871,transit
"(41.1427507, -8.6125743)",825,678,transit
"(41.1427507, -8.6125743)",3920,1617,transit
"(41.1427507, -8.6125743)",5279,1437,transit
"(41.150854229226546, -8.61149108574201)",5265,1195,transit
"(41.150854229226546, -8.61149108574201)",853,728,transit
"(41.150854229226546, -8.61149108574201)",561,450,transit
"(41.150854229226546, -8.61149108574201)",652,498,transit
"(41.150854229226546, -8.61149108574201)",5322,1080,transit
"(41.150854229226546, -8.61149108574201)",1301,870,transit
"(41.150854229226546, -8.61149108574201)",1415,1047,transit
"(41.150854229226546, -8.61149108574201)",1164,895,transit
"(41.150854229226546, -8.61149108574201)",1967,1612,transit
"(41.150854229226546, -8.61149108574201)",5548,1494,transit
"(41.20441494400505, -8.713358515794797)",10289,2460,transit
"(41.20441494400505, -8.713358515794797)",14419,3406,transit
"(41.20441494400505, -8.713358515794797)",12823,3339,transit
"(41.20441494400505, -8.713358515794797)",14632,3270,transit
"(41.20441494400505, -8.713358515794797)",10094,3009,transit
"(41.20441494400505, -8.713358515794797)",13408,3331,transit
"(41.20441494400505, -8.713358515794797)",10906,2780,transit
"(41.20441494400505, -8.713358515794797)",14786,3380,transit
"(41.20441494400505, -8.713358515794797)",13026,3816,transit
"(41.20441494400505, -8.713358515794797)",9756,2865,transit
"(41.1404185646118, -8.613805075155247)",4042,1093,transit
"(41.1404185646118, -8.613805075155247)",1819,1654,transit
"(41.1404185646118, -8.613805075155247)",1627,1449,transit
"(41.1404185646118, -8.613805075155247)",1441,1292,transit
"(41.1404185646118, -8.613805075155247)",4099,978,transit
"(41.1404185646118, -8.613805075155247)",208,174,transit
"(41.1404185646118, -8.613805075155247)",2398,1982,transit
"(41.1404185646118, -8.613805075155247)",1235,1106,transit
"(41.1404185646118, -8.613805075155247)",4154,1567,transit
"(41.1404185646118, -8.613805075155247)",4814,1395,transit
"(41.140582894587105, -8.614647448494276)",3995,1052,transit
"(41.140582894587105, -8.614647448494276)",1727,1583,transit
"(41.140582894587105, -8.614647448494276)",1535,1377,transit
"(41.140582894587105, -8.614647448494276)",1349,1220,transit
"(41.140582894587105, -8.614647448494276)",4052,937,transit
"(41.140582894587105, -8.614647448494276)",116,102,transit
"(41.140582894587105, -8.614647448494276)",2306,1911,transit
"(41.140582894587105, -8.614647448494276)",1174,1061,transit
"(41.140582894587105, -8.614647448494276)",4062,1496,transit
"(41.140582894587105, -8.614647448494276)",4767,1354,transit
"(41.142145919582674, -8.61374925523519)",4437,1067,transit
"(41.142145919582674, -8.61374925523519)",1554,1416,transit
"(41.142145919582674, -8.61374925523519)",1361,1210,transit
"(41.142145919582674, -8.61374925523519)",1175,1053,transit
"(41.142145919582674, -8.61374925523519)",4494,952,transit
"(41.142145919582674, -8.61374925523519)",129,92,transit
"(41.142145919582674, -8.61374925523519)",2169,1772,transit
"(41.142145919582674, -8.61374925523519)",1083,991,transit
"(41.142145919582674, -8.61374925523519)",4158,1548,transit
"(41.142145919582674, -8.61374925523519)",5209,1369,transit
"(41.14214101346732, -8.613394163295458)",4465,1094,transit
"(41.14214101346732, -8.613394163295458)",1581,1443,transit
"(41.14214101346732, -8.613394163295458)",1388,1237,transit
"(41.14214101346732, -8.613394163295458)",1202,1080,transit
"(41.14214101346732, -8.613394163295458)",4522,979,transit
"(41.14214101346732, -8.613394163295458)",154,123,transit
"(41.14214101346732, -8.613394163295458)",2196,1801,transit
"(41.14214101346732, -8.613394163295458)",1024,926,transit
"(41.14214101346732, -8.613394163295458)",4214,1600,transit
"(41.14214101346732, -8.613394163295458)",5237,1396,transit
"(41.141764839822955, -8.613161057563643)",4511,1146,transit
"(41.141764839822955, -8.613161057563643)",1627,1495,transit
"(41.141764839822955, -8.613161057563643)",1434,1289,transit
"(41.141764839822955, -8.613161057563643)",1248,1132,transit
"(41.141764839822955, -8.613161057563643)",4568,1031,transit
"(41.141764839822955, -8.613161057563643)",107,86,transit
"(41.141764839822955, -8.613161057563643)",2242,1853,transit
"(41.141764839822955, -8.613161057563643)",1070,979,transit
"(41.141764839822955, -8.613161057563643)",4153,1553,transit
"(41.141764839822955, -8.613161057563643)",5283,1448,transit
