index,house_lat,house_long,distance (m),duration (s),travel_mode
62,41.142145919582674,-8.61374925523519,3226,2604,walking
63,41.142145919582674,-8.61374925523519,3586,2925,walking
64,41.14214101346732,-8.613394163295458,2165,1565,walking
65,41.14214101346732,-8.613394163295458,3268,2794,walking
66,41.14214101346732,-8.613394163295458,2228,1941,walking
67,41.14214101346732,-8.613394163295458,1237,1207,walking
68,41.14214101346732,-8.613394163295458,4019,3272,walking
69,41.14214101346732,-8.613394163295458,4493,3503,walking
70,41.14214101346732,-8.613394163295458,3253,2633,walking
71,41.14214101346732,-8.613394163295458,3613,2952,walking
72,41.141764839822955,-8.613161057563643,2119,1527,walking
73,41.141764839822955,-8.613161057563643,3314,2846,walking
74,41.141764839822955,-8.613161057563643,2274,1993,walking
75,41.141764839822955,-8.613161057563643,1283,1260,walking
76,41.141764839822955,-8.613161057563643,4065,3324,walking
77,41.141764839822955,-8.613161057563643,4539,3555,walking
78,41.141764839822955,-8.613161057563643,3299,2685,walking
79,41.141764839822955,-8.613161057563643,3659,3004,walking
0,41.1564238,-8.6249723,2403,626,bicycling
1,41.1564238,-8.6249723,2948,1130,bicycling
2,41.1564238,-8.6249723,3136,1034,bicycling
3,41.1564238,-8.6249723,1627,614,bicycling
4,41.1564238,-8.6249723,2318,836,bicycling
5,41.1564238,-8.6249723,2445,502,bicycling
6,41.1564238,-8.6249723,1003,483,bicycling
7,41.1564238,-8.6249723,1527,632,bicycling
8,41.1427507,-8.6125743,2692,510,bicycling
9,41.1427507,-8.6125743,3961,1478,bicycling
10,41.1427507,-8.6125743,2152,755,bicycling
11,41.1427507,-8.6125743,1481,661,bicycling
12,41.1427507,-8.6125743,4671,1454,bicycling
13,41.1427507,-8.6125743,5974,1493,bicycling
14,41.1427507,-8.6125743,3730,1260,bicycling
15,41.1427507,-8.6125743,4416,1396,bicycling
16,41.150854229226546,-8.61149108574201,3399,650,bicycling
17,41.150854229226546,-8.61149108574201,2667,1012,bicycling
18,41.150854229226546,-8.61149108574201,2212,696,bicycling
19,41.150854229226546,-8.61149108574201,477,183,bicycling
20,41.150854229226546,-8.61149108574201,3115,1036,bicycling
21,41.150854229226546,-8.61149108574201,3915,935,bicycling
22,41.150854229226546,-8.61149108574201,2341,886,bicycling
23,41.150854229226546,-8.61149108574201,2604,956,bicycling
24,41.16082365636554,-8.712886583743412,12515,2390,bicycling
25,41.16082365636554,-8.712886583743412,14582,3349,bicycling
26,41.16082365636554,-8.712886583743412,17072,3781,bicycling
27,41.16082365636554,-8.712886583743412,14942,3457,bicycling
28,41.16082365636554,-8.712886583743412,13101,3010,bicycling
29,41.16082365636554,-8.712886583743412,9988,2204,bicycling
30,41.16082365636554,-8.712886583743412,12908,2943,bicycling
31,41.16082365636554,-8.712886583743412,12741,2888,bicycling
32,41.20441494400505,-8.713358515794797,12334,2354,bicycling
33,41.20441494400505,-8.713358515794797,14401,3313,bicycling
34,41.20441494400505,-8.713358515794797,16891,3745,bicycling
35,41.20441494400505,-8.713358515794797,14760,3421,bicycling
36,41.20441494400505,-8.713358515794797,12920,2974,bicycling
37,41.20441494400505,-8.713358515794797,9806,2168,bicycling
38,41.20441494400505,-8.713358515794797,12727,2907,bicycling
39,41.20441494400505,-8.713358515794797,12559,2852,bicycling
40,41.1404185646118,-8.613805075155247,2031,453,bicycling
41,41.1404185646118,-8.613805075155247,4223,1773,bicycling
42,41.1404185646118,-8.613805075155247,2685,1044,bicycling
43,41.1404185646118,-8.613805075155247,1751,924,bicycling
44,41.1404185646118,-8.613805075155247,4933,1749,bicycling
45,41.1404185646118,-8.613805075155247,5313,1436,bicycling
46,41.1404185646118,-8.613805075155247,4308,1546,bicycling
47,41.1404185646118,-8.613805075155247,5035,1701,bicycling
48,41.140582894587105,-8.614647448494276,1983,441,bicycling
49,41.140582894587105,-8.614647448494276,4131,1745,bicycling
50,41.140582894587105,-8.614647448494276,2624,1030,bicycling
51,41.140582894587105,-8.614647448494276,1659,896,bicycling
52,41.140582894587105,-8.614647448494276,4841,1721,bicycling
53,41.140582894587105,-8.614647448494276,5265,1424,bicycling
54,41.140582894587105,-8.614647448494276,4260,1534,bicycling
55,41.140582894587105,-8.614647448494276,4988,1689,bicycling
56,41.142145919582674,-8.61374925523519,2198,437,bicycling
57,41.142145919582674,-8.61374925523519,3951,1578,bicycling
58,41.142145919582674,-8.61374925523519,2513,978,bicycling
59,41.142145919582674,-8.61374925523519,1478,729,bicycling
60,41.142145919582674,-8.61374925523519,4661,1554,bicycling
61,41.142145919582674,-8.61374925523519,5480,1420,bicycling
62,41.142145919582674,-8.61374925523519,3578,1260,bicycling
63,41.142145919582674,-8.61374925523519,4406,1496,bicycling
64,41.14214101346732,-8.613394163295458,2253,453,bicycling
65,41.14214101346732,-8.613394163295458,3978,1588,bicycling
66,41.14214101346732,-8.613394163295458,2540,988,bicycling
67,41.14214101346732,-8.613394163295458,1506,740,bicycling
68,41.14214101346732,-8.613394163295458,4688,1564,bicycling
69,41.14214101346732,-8.613394163295458,5535,1435,bicycling
70,41.14214101346732,-8.613394163295458,3605,1271,bicycling
71,41.14214101346732,-8.613394163295458,4433,1507,bicycling
72,41.141764839822955,-8.613161057563643,2114,423,bicycling
73,41.141764839822955,-8.613161057563643,4024,1623,bicycling
74,41.141764839822955,-8.613161057563643,2586,1023,bicycling
75,41.141764839822955,-8.613161057563643,1552,774,bicycling
76,41.141764839822955,-8.613161057563643,4734,1599,bicycling
77,41.141764839822955,-8.613161057563643,5396,1406,bicycling
78,41.141764839822955,-8.613161057563643,3651,1305,bicycling
79,41.141764839822955,-8.613161057563643,4479,1541,bicycling
0,41.1564238,-8.6249723,2975,557,driving
1,41.1564238,-8.6249723,4191,592,driving
2,41.1564238,-8.6249723,4202,701,driving
3,41.1564238,-8.6249723,2104,400,driving
4,41.1564238,-8.6249723,2618,493,driving
5,41.1564238,-8.6249723,2776,498,driving
6,41.1564238,-8.6249723,1303,294,driving
7,41.1564238,-8.6249723,1879,433,driving
8,41.1427507,-8.6125743,2273,379,driving
9,41.1427507,-8.6125743,9931,941,driving
10,41.1427507,-8.6125743,2745,609,driving
11,41.1427507,-8.6125743,1752,512,driving
12,41.1427507,-8.6125743,8569,843,driving
13,41.1427507,-8.6125743,5839,920,driving
14,41.1427507,-8.6125743,3973,843,driving
15,41.1427507,-8.6125743,4461,1017,driving
16,41.150854229226546,-8.61149108574201,2778,559,driving
17,41.150854229226546,-8.61149108574201,5032,675,driving
18,41.150854229226546,-8.61149108574201,2120,597,driving
19,41.150854229226546,-8.61149108574201,477,124,driving
20,41.150854229226546,-8.61149108574201,3851,751,driving
21,41.150854229226546,-8.61149108574201,4478,877,driving
22,41.150854229226546,-8.61149108574201,2905,630,driving
23,41.150854229226546,-8.61149108574201,3220,742,driving
24,41.16082365636554,-8.712886583743412,13582,1287,driving
25,41.16082365636554,-8.712886583743412,13055,1109,driving
26,41.16082365636554,-8.712886583743412,16920,1572,driving
27,41.16082365636554,-8.712886583743412,13411,1610,driving
28,41.16082365636554,-8.712886583743412,11693,1012,driving
29,41.16082365636554,-8.712886583743412,10082,984,driving
30,41.16082365636554,-8.712886583743412,11016,1152,driving
31,41.16082365636554,-8.712886583743412,12234,1223,driving
32,41.20441494400505,-8.713358515794797,13588,1021,driving
33,41.20441494400505,-8.713358515794797,13061,843,driving
34,41.20441494400505,-8.713358515794797,16926,1306,driving
35,41.20441494400505,-8.713358515794797,13417,1344,driving
36,41.20441494400505,-8.713358515794797,11699,746,driving
37,41.20441494400505,-8.713358515794797,10088,717,driving
38,41.20441494400505,-8.713358515794797,11022,886,driving
39,41.20441494400505,-8.713358515794797,12240,957,driving
40,41.1404185646118,-8.613805075155247,2037,322,driving
41,41.1404185646118,-8.613805075155247,9695,883,driving
42,41.1404185646118,-8.613805075155247,3200,772,driving
43,41.1404185646118,-8.613805075155247,1913,558,driving
44,41.1404185646118,-8.613805075155247,8333,786,driving
45,41.1404185646118,-8.613805075155247,5603,863,driving
46,41.1404185646118,-8.613805075155247,4343,834,driving
47,41.1404185646118,-8.613805075155247,5003,990,driving
48,41.140582894587105,-8.614647448494276,1954,289,driving
49,41.140582894587105,-8.614647448494276,9612,850,driving
50,41.140582894587105,-8.614647448494276,3117,739,driving
51,41.140582894587105,-8.614647448494276,1831,525,driving
52,41.140582894587105,-8.614647448494276,8250,753,driving
53,41.140582894587105,-8.614647448494276,5520,830,driving
54,41.140582894587105,-8.614647448494276,4260,801,driving
55,41.140582894587105,-8.614647448494276,4921,957,driving
56,41.142145919582674,-8.61374925523519,2203,351,driving
57,41.142145919582674,-8.61374925523519,9861,912,driving
58,41.142145919582674,-8.61374925523519,2703,576,driving
59,41.142145919582674,-8.61374925523519,1710,480,driving
60,41.142145919582674,-8.61374925523519,8499,815,driving
61,41.142145919582674,-8.61374925523519,5769,892,driving
62,41.142145919582674,-8.61374925523519,3931,811,driving
63,41.142145919582674,-8.61374925523519,4419,984,driving
64,41.14214101346732,-8.613394163295458,2259,362,driving
65,41.14214101346732,-8.613394163295458,9916,923,driving
66,41.14214101346732,-8.613394163295458,2730,591,driving
67,41.14214101346732,-8.613394163295458,1737,495,driving
68,41.14214101346732,-8.613394163295458,8554,826,driving
69,41.14214101346732,-8.613394163295458,5825,903,driving
70,41.14214101346732,-8.613394163295458,3958,826,driving
71,41.14214101346732,-8.613394163295458,4446,999,driving
72,41.141764839822955,-8.613161057563643,2305,373,driving
73,41.141764839822955,-8.613161057563643,9962,935,driving
74,41.141764839822955,-8.613161057563643,2776,603,driving
75,41.141764839822955,-8.613161057563643,1783,507,driving
76,41.141764839822955,-8.613161057563643,8600,838,driving
77,41.141764839822955,-8.613161057563643,5871,915,driving
78,41.141764839822955,-8.613161057563643,4004,838,driving
79,41.141764839822955,-8.613161057563643,4492,1011,driving
0,41.1564238,-8.6249723,1647,1175,transit
1,41.1564238,-8.6249723,5237,1770,transit
2,41.1564238,-8.6249723,2795,2317,transit
3,41.1564238,-8.6249723,3106,1115,transit
4,41.1564238,-8.6249723,5722,1596,transit
5,41.1564238,-8.6249723,2445,1764,transit
6,41.1564238,-8.6249723,1003,794,transit
7,41.1564238,-8.6249723,1523,1216,transit
8,41.1427507,-8.6125743,2511,548,transit
9,41.1427507,-8.6125743,4231,1752,transit
10,41.1427507,-8.6125743,2890,1344,transit
11,41.1427507,-8.6125743,1350,1189,transit
12,41.1427507,-8.6125743,4716,1578,transit
13,41.1427507,-8.6125743,5894,1695,transit
14,41.1427507,-8.6125743,4215,1506,transit
15,41.1427507,-8.6125743,4253,1683,transit
16,41.150854229226546,-8.61149108574201,3269,608,transit
17,41.150854229226546,-8.61149108574201,2963,1200,transit
18,41.150854229226546,-8.61149108574201,1611,1304,transit
19,41.150854229226546,-8.61149108574201,477,415,transit
20,41.150854229226546,-8.61149108574201,3449,1026,transit
21,41.150854229226546,-8.61149108574201,7157,1768,transit
22,41.150854229226546,-8.61149108574201,3429,788,transit
23,41.150854229226546,-8.61149108574201,4153,1070,transit
24,41.20441494400505,-8.713358515794797,11937,3238,transit
25,41.20441494400505,-8.713358515794797,13326,4265,transit
26,41.20441494400505,-8.713358515794797,14048,3130,transit
27,41.20441494400505,-8.713358515794797,13175,3209,transit
28,41.20441494400505,-8.713358515794797,12444,3903,transit
29,41.20441494400505,-8.713358515794797,9680,3277,transit
30,41.20441494400505,-8.713358515794797,10124,2375,transit
31,41.20441494400505,-8.713358515794797,11555,3394,transit
32,41.1404185646118,-8.613805075155247,2046,506,transit
33,41.1404185646118,-8.613805075155247,4465,1702,transit
34,41.1404185646118,-8.613805075155247,3474,1283,transit
35,41.1404185646118,-8.613805075155247,2152,959,transit
36,41.1404185646118,-8.613805075155247,4950,1528,transit
37,41.1404185646118,-8.613805075155247,5429,1653,transit
38,41.1404185646118,-8.613805075155247,4829,1333,transit
39,41.1404185646118,-8.613805075155247,5553,1615,transit
40,41.140582894587105,-8.614647448494276,1999,465,transit
41,41.140582894587105,-8.614647448494276,4373,1631,transit
42,41.140582894587105,-8.614647448494276,3382,1212,transit
43,41.140582894587105,-8.614647448494276,2060,888,transit
44,41.140582894587105,-8.614647448494276,4858,1457,transit
45,41.140582894587105,-8.614647448494276,5382,1612,transit
46,41.140582894587105,-8.614647448494276,4737,1262,transit
47,41.140582894587105,-8.614647448494276,5461,1544,transit
48,41.142145919582674,-8.61374925523519,2441,480,transit
49,41.142145919582674,-8.61374925523519,4469,1683,transit
50,41.142145919582674,-8.61374925523519,3478,1264,transit
51,41.142145919582674,-8.61374925523519,1243,1182,transit
52,41.142145919582674,-8.61374925523519,4954,1509,transit
53,41.142145919582674,-8.61374925523519,5824,1627,transit
54,41.142145919582674,-8.61374925523519,4833,1314,transit
55,41.142145919582674,-8.61374925523519,5557,1596,transit
56,41.14214101346732,-8.613394163295458,2469,507,transit
57,41.14214101346732,-8.613394163295458,4525,1735,transit
58,41.14214101346732,-8.613394163295458,3534,1316,transit
59,41.14214101346732,-8.613394163295458,1237,1207,transit
60,41.14214101346732,-8.613394163295458,5010,1561,transit
61,41.14214101346732,-8.613394163295458,5852,1654,transit
62,41.14214101346732,-8.613394163295458,4889,1366,transit
63,41.14214101346732,-8.613394163295458,5613,1648,transit
64,41.141764839822955,-8.613161057563643,2515,559,transit
65,41.141764839822955,-8.613161057563643,4464,1688,transit
66,41.141764839822955,-8.613161057563643,3473,1269,transit
67,41.141764839822955,-8.613161057563643,1283,1260,transit
68,41.141764839822955,-8.613161057563643,4949,1514,transit
69,41.141764839822955,-8.613161057563643,5898,1706,transit
70,41.141764839822955,-8.613161057563643,4828,1319,transit
71,41.141764839822955,-8.613161057563643,5552,1601,transit
