,house_lat,house_long,distance (m),duration (s),travel_mode
62,41.142145919582674,-8.61374925523519,3226,2604,walking
63,41.142145919582674,-8.61374925523519,3586,2925,walking
64,41.14214101346732,-8.613394163295458,2165,1565,walking
65,41.14214101346732,-8.613394163295458,3268,2794,walking
66,41.14214101346732,-8.613394163295458,2228,1941,walking
67,41.14214101346732,-8.613394163295458,1237,1207,walking
68,41.14214101346732,-8.613394163295458,4019,3272,walking
69,41.14214101346732,-8.613394163295458,4493,3503,walking
70,41.14214101346732,-8.613394163295458,3253,2633,walking
71,41.14214101346732,-8.613394163295458,3613,2952,walking
72,41.141764839822955,-8.613161057563643,2119,1527,walking
73,41.141764839822955,-8.613161057563643,3314,2846,walking
74,41.141764839822955,-8.613161057563643,2274,1993,walking
75,41.141764839822955,-8.613161057563643,1283,1260,walking
76,41.141764839822955,-8.613161057563643,4065,3324,walking
77,41.141764839822955,-8.613161057563643,4539,3555,walking
78,41.141764839822955,-8.613161057563643,3299,2685,walking
79,41.141764839822955,-8.613161057563643,3659,3004,walking
0,41.1564238,-8.6249723,2403,626,bicycling
1,41.1564238,-8.6249723,2948,1130,bicycling
2,41.1564238,-8.6249723,3136,1034,bicycling
3,41.1564238,-8.6249723,1627,614,bicycling
4,41.1564238,-8.6249723,2318,836,bicycling
5,41.1564238,-8.6249723,2445,502,bicycling
6,41.1564238,-8.6249723,1003,483,bicycling
7,41.1564238,-8.6249723,1527,632,bicycling
8,41.1427507,-8.6125743,2692,510,bicycling
9,41.1427507,-8.6125743,3961,1478,bicycling
10,41.1427507,-8.6125743,2152,755,bicycling
11,41.1427507,-8.6125743,1481,661,bicycling
12,41.1427507,-8.6125743,4671,1454,bicycling
13,41.1427507,-8.6125743,5974,1493,bicycling
14,41.1427507,-8.6125743,3730,1260,bicycling
15,41.1427507,-8.6125743,4416,1396,bicycling
16,41.150854229226546,-8.61149108574201,3399,650,bicycling
17,41.150854229226546,-8.61149108574201,2667,1012,bicycling
18,41.150854229226546,-8.61149108574201,2212,696,bicycling
19,41.150854229226546,-8.61149108574201,477,183,bicycling
20,41.150854229226546,-8.61149108574201,3115,1036,bicycling
21,41.150854229226546,-8.61149108574201,3915,935,bicycling
22,41.150854229226546,-8.61149108574201,2341,886,bicycling
23,41.150854229226546,-8.61149108574201,2604,956,bicycling
24,41.16082365636554,-8.712886583743412,12515,2390,bicycling
25,41.16082365636554,-8.712886583743412,14582,3349,bicycling
26,41.16082365636554,-8.712886583743412,17072,3781,bicycling
27,41.16082365636554,-8.712886583743412,14942,3457,bicycling
28,41.16082365636554,-8.712886583743412,13101,3010,bicycling
29,41.16082365636554,-8.712886583743412,9988,2204,bicycling
30,41.16082365636554,-8.712886583743412,12908,2943,bicycling
31,41.16082365636554,-8.712886583743412,12741,2888,bicycling
32,41.20441494400505,-8.713358515794797,12334,2354,bicycling
33,41.20441494400505,-8.713358515794797,14401,3313,bicycling
34,41.20441494400505,-8.713358515794797,16891,3745,bicycling
35,41.20441494400505,-8.713358515794797,14760,3421,bicycling
36,41.20441494400505,-8.713358515794797,12920,2974,bicycling
37,41.20441494400505,-8.713358515794797,9806,2168,bicycling
38,41.20441494400505,-8.713358515794797,12727,2907,bicycling
39,41.20441494400505,-8.713358515794797,12559,2852,bicycling
40,41.1404185646118,-8.613805075155247,2031,453,bicycling
41,41.1404185646118,-8.613805075155247,4223,1773,bicycling
42,41.1404185646118,-8.613805075155247,2685,1044,bicycling
43,41.1404185646118,-8.613805075155247,1751,924,bicycling
44,41.1404185646118,-8.613805075155247,4933,1749,bicycling
45,41.1404185646118,-8.613805075155247,5313,1436,bicycling
46,41.1404185646118,-8.613805075155247,4308,1546,bicycling
47,41.1404185646118,-8.613805075155247,5035,1701,bicycling
48,41.140582894587105,-8.614647448494276,1983,441,bicycling
49,41.140582894587105,-8.614647448494276,4131,1745,bicycling
50,41.140582894587105,-8.614647448494276,2624,1030,bicycling
51,41.140582894587105,-8.614647448494276,1659,896,bicycling
52,41.140582894587105,-8.614647448494276,4841,1721,bicycling
53,41.140582894587105,-8.614647448494276,5265,1424,bicycling
54,41.140582894587105,-8.614647448494276,4260,1534,bicycling
55,41.140582894587105,-8.614647448494276,4988,1689,bicycling
56,41.142145919582674,-8.61374925523519,2198,437,bicycling
57,41.142145919582674,-8.61374925523519,3951,1578,bicycling
58,41.142145919582674,-8.61374925523519,2513,978,bicycling
59,41.142145919582674,-8.61374925523519,1478,729,bicycling
60,41.142145919582674,-8.61374925523519,4661,1554,bicycling
61,41.142145919582674,-8.61374925523519,5480,1420,bicycling
62,41.142145919582674,-8.61374925523519,3578,1260,bicycling
63,41.142145919582674,-8.61374925523519,4406,1496,bicycling
64,41.14214101346732,-8.613394163295458,2253,453,bicycling
65,41.14214101346732,-8.613394163295458,3978,1588,bicycling
66,41.14214101346732,-8.613394163295458,2540,988,bicycling
67,41.14214101346732,-8.613394163295458,1506,740,bicycling
68,41.14214101346732,-8.613394163295458,4688,1564,bicycling
69,41.14214101346732,-8.613394163295458,5535,1435,bicycling
70,41.14214101346732,-8.613394163295458,3605,1271,bicycling
71,41.14214101346732,-8.613394163295458,4433,1507,bicycling
72,41.141764839822955,-8.613161057563643,2114,423,bicycling
73,41.141764839822955,-8.613161057563643,4024,1623,bicycling
74,41.141764839822955,-8.613161057563643,2586,1023,bicycling
75,41.141764839822955,-8.613161057563643,1552,774,bicycling
76,41.141764839822955,-8.613161057563643,4734,1599,bicycling
77,41.141764839822955,-8.613161057563643,5396,1406,bicycling
78,41.141764839822955,-8.613161057563643,3651,1305,bicycling
79,41.141764839822955,-8.613161057563643,4479,1541,bicycling
0,41.1564238,-8.6249723,2945,549,driving
1,41.1564238,-8.6249723,4191,589,driving
2,41.1564238,-8.6249723,4202,695,driving
3,41.1564238,-8.6249723,2104,394,driving
4,41.1564238,-8.6249723,2618,498,driving
5,41.1564238,-8.6249723,2776,490,driving
6,41.1564238,-8.6249723,1303,293,driving
7,41.1564238,-8.6249723,1879,438,driving
8,41.1427507,-8.6125743,2273,384,driving
9,41.1427507,-8.6125743,9931,944,driving
10,41.1427507,-8.6125743,2745,612,driving
11,41.1427507,-8.6125743,1985,552,driving
12,41.1427507,-8.6125743,8569,846,driving
13,41.1427507,-8.6125743,5839,920,driving
14,41.1427507,-8.6125743,4398,914,driving
15,41.1427507,-8.6125743,4461,1010,driving
16,41.150854229226546,-8.61149108574201,2591,585,driving
17,41.150854229226546,-8.61149108574201,5126,678,driving
18,41.150854229226546,-8.61149108574201,3780,711,driving
19,41.150854229226546,-8.61149108574201,477,120,driving
20,41.150854229226546,-8.61149108574201,3945,751,driving
21,41.150854229226546,-8.61149108574201,4478,850,driving
22,41.150854229226546,-8.61149108574201,2905,611,driving
23,41.150854229226546,-8.61149108574201,3220,731,driving
24,41.16082365636554,-8.712886583743412,13582,1372,driving
25,41.16082365636554,-8.712886583743412,13055,1199,driving
26,41.16082365636554,-8.712886583743412,16920,1661,driving
27,41.16082365636554,-8.712886583743412,13411,1690,driving
28,41.16082365636554,-8.712886583743412,11693,1102,driving
29,41.16082365636554,-8.712886583743412,10082,1073,driving
30,41.16082365636554,-8.712886583743412,11016,1240,driving
31,41.16082365636554,-8.712886583743412,12234,1312,driving
32,41.20441494400505,-8.713358515794797,13588,1019,driving
33,41.20441494400505,-8.713358515794797,13061,845,driving
34,41.20441494400505,-8.713358515794797,16926,1307,driving
35,41.20441494400505,-8.713358515794797,13417,1336,driving
36,41.20441494400505,-8.713358515794797,11699,748,driving
37,41.20441494400505,-8.713358515794797,10088,719,driving
38,41.20441494400505,-8.713358515794797,11022,886,driving
39,41.20441494400505,-8.713358515794797,12240,958,driving
40,41.1404185646118,-8.613805075155247,2037,323,driving
41,41.1404185646118,-8.613805075155247,9695,883,driving
42,41.1404185646118,-8.613805075155247,3200,775,driving
43,41.1404185646118,-8.613805075155247,1913,552,driving
44,41.1404185646118,-8.613805075155247,8333,785,driving
45,41.1404185646118,-8.613805075155247,5603,859,driving
46,41.1404185646118,-8.613805075155247,4343,831,driving
47,41.1404185646118,-8.613805075155247,5003,994,driving
48,41.140582894587105,-8.614647448494276,1954,292,driving
49,41.140582894587105,-8.614647448494276,9612,851,driving
50,41.140582894587105,-8.614647448494276,3117,744,driving
51,41.140582894587105,-8.614647448494276,1831,521,driving
52,41.140582894587105,-8.614647448494276,8250,754,driving
53,41.140582894587105,-8.614647448494276,5520,828,driving
54,41.140582894587105,-8.614647448494276,4260,800,driving
55,41.140582894587105,-8.614647448494276,4921,963,driving
56,41.142145919582674,-8.61374925523519,2203,356,driving
57,41.142145919582674,-8.61374925523519,9861,916,driving
58,41.142145919582674,-8.61374925523519,2703,581,driving
59,41.142145919582674,-8.61374925523519,1915,524,driving
60,41.142145919582674,-8.61374925523519,8499,818,driving
61,41.142145919582674,-8.61374925523519,5769,892,driving
62,41.142145919582674,-8.61374925523519,4356,883,driving
63,41.142145919582674,-8.61374925523519,4419,979,driving
64,41.14214101346732,-8.613394163295458,2259,369,driving
65,41.14214101346732,-8.613394163295458,9916,929,driving
66,41.14214101346732,-8.613394163295458,2730,597,driving
67,41.14214101346732,-8.613394163295458,1970,537,driving
68,41.14214101346732,-8.613394163295458,8554,832,driving
69,41.14214101346732,-8.613394163295458,5825,906,driving
70,41.14214101346732,-8.613394163295458,4383,899,driving
71,41.14214101346732,-8.613394163295458,4446,995,driving
72,41.141764839822955,-8.613161057563643,2305,382,driving
73,41.141764839822955,-8.613161057563643,9962,942,driving
74,41.141764839822955,-8.613161057563643,2776,610,driving
75,41.141764839822955,-8.613161057563643,2016,550,driving
76,41.141764839822955,-8.613161057563643,8600,845,driving
77,41.141764839822955,-8.613161057563643,5871,918,driving
78,41.141764839822955,-8.613161057563643,4429,912,driving
79,41.141764839822955,-8.613161057563643,4492,1008,driving
0,41.1564238,-8.6249723,1647,1175,transit
1,41.1564238,-8.6249723,3900,1340,transit
2,41.1564238,-8.6249723,3611,1294,transit
3,41.1564238,-8.6249723,2897,1233,transit
4,41.1564238,-8.6249723,4881,1681,transit
5,41.1564238,-8.6249723,3124,1011,transit
6,41.1564238,-8.6249723,1357,653,transit
7,41.1564238,-8.6249723,2081,956,transit
8,41.1427507,-8.6125743,2511,757,transit
9,41.1427507,-8.6125743,4385,2121,transit
10,41.1427507,-8.6125743,2865,1574,transit
11,41.1427507,-8.6125743,1350,1189,transit
12,41.1427507,-8.6125743,4423,1704,transit
13,41.1427507,-8.6125743,7165,2158,transit
14,41.1427507,-8.6125743,4547,1572,transit
15,41.1427507,-8.6125743,4436,1985,transit
16,41.150854229226546,-8.61149108574201,2581,1231,transit
17,41.150854229226546,-8.61149108574201,3797,1788,transit
18,41.150854229226546,-8.61149108574201,2206,930,transit
19,41.150854229226546,-8.61149108574201,477,415,transit
20,41.150854229226546,-8.61149108574201,6897,2037,transit
21,41.150854229226546,-8.61149108574201,5406,1334,transit
22,41.150854229226546,-8.61149108574201,3383,1068,transit
23,41.150854229226546,-8.61149108574201,4107,1382,transit
24,41.20441494400505,-8.713358515794797,11937,3351,transit
25,41.20441494400505,-8.713358515794797,16774,4548,transit
26,41.20441494400505,-8.713358515794797,18683,4639,transit
27,41.20441494400505,-8.713358515794797,13175,3363,transit
28,41.20441494400505,-8.713358515794797,15650,4230,transit
29,41.20441494400505,-8.713358515794797,12159,3898,transit
30,41.20441494400505,-8.713358515794797,15504,3601,transit
31,41.20441494400505,-8.713358515794797,15329,3756,transit
32,41.1404185646118,-8.613805075155247,2046,663,transit
33,41.1404185646118,-8.613805075155247,4694,2750,transit
34,41.1404185646118,-8.613805075155247,3507,1847,transit
35,41.1404185646118,-8.613805075155247,1528,1404,transit
36,41.1404185646118,-8.613805075155247,4731,2033,transit
37,41.1404185646118,-8.613805075155247,7132,2652,transit
38,41.1404185646118,-8.613805075155247,4089,1646,transit
39,41.1404185646118,-8.613805075155247,4268,2106,transit
40,41.140582894587105,-8.614647448494276,1999,622,transit
41,41.140582894587105,-8.614647448494276,4675,2124,transit
42,41.140582894587105,-8.614647448494276,3415,1776,transit
43,41.140582894587105,-8.614647448494276,1436,1332,transit
44,41.140582894587105,-8.614647448494276,4639,1962,transit
45,41.140582894587105,-8.614647448494276,5580,2517,transit
46,41.140582894587105,-8.614647448494276,3997,1575,transit
47,41.140582894587105,-8.614647448494276,4176,2035,transit
48,41.142145919582674,-8.61374925523519,2441,689,transit
49,41.142145919582674,-8.61374925523519,4428,2212,transit
50,41.142145919582674,-8.61374925523519,3221,1629,transit
51,41.142145919582674,-8.61374925523519,1243,1182,transit
52,41.142145919582674,-8.61374925523519,4465,1795,transit
53,41.142145919582674,-8.61374925523519,7208,2249,transit
54,41.142145919582674,-8.61374925523519,4590,1663,transit
55,41.142145919582674,-8.61374925523519,4002,1868,transit
56,41.14214101346732,-8.613394163295458,2469,716,transit
57,41.14214101346732,-8.613394163295458,4456,2239,transit
58,41.14214101346732,-8.613394163295458,3215,1654,transit
59,41.14214101346732,-8.613394163295458,1237,1207,transit
60,41.14214101346732,-8.613394163295458,4493,1822,transit
61,41.14214101346732,-8.613394163295458,7235,2276,transit
62,41.14214101346732,-8.613394163295458,4617,1690,transit
63,41.14214101346732,-8.613394163295458,4030,1895,transit
64,41.141764839822955,-8.613161057563643,2129,717,transit
65,41.141764839822955,-8.613161057563643,4502,2291,transit
66,41.141764839822955,-8.613161057563643,3261,1706,transit
67,41.141764839822955,-8.613161057563643,1283,1260,transit
68,41.141764839822955,-8.613161057563643,4539,1874,transit
69,41.141764839822955,-8.613161057563643,7281,2328,transit
70,41.141764839822955,-8.613161057563643,4663,1742,transit
71,41.141764839822955,-8.613161057563643,4076,1947,transit
